run_timestamp,rank,symbol,setup,last_price,price_change_pct_24h,price_4h_change_pct,high_24h,low_24h,volatility_range_pct,volume_24h_usd,volume_spike_ratio,oi_now,oi_change_pct,rsi_14,funding_rate_pct,long_short_ratio,liq_ratio_pct,ema_bull_4h,btc_corr,score,score_prev,score_trend,bull_prob,bear_prob,div_bull,div_bear,div_rsi_bull,div_rsi_bear,div_squeeze_bull,div_squeeze_bear
2026-04-25T15:47:10.870058,18,1000WOJAKUSDT,NEUTRAL,8.8e-05,0.228,-4.478260869565218,9.62e-05,7.915e-05,21.541377132027794,24872.95,2.0920269587848987,634787786.0,5.524092555592664,47.84053484911535,0.138407,1.0,0.0,1,0.03513143011483737,45.69108781031361,0.0,45.69108781031361,74,24,0,0,0,0,0,0
2026-04-25T15:47:10.870058,19,LITUSDT,NEUTRAL,0.918,-2.548,-2.651113467656416,0.949,0.916,3.6026200873362444,18053.42,3.496942963644541,360817.0,0.07932743647564287,33.72431112059461,0.00125,1.0,0.0,1,0.14002113197936922,44.37885121688643,0.0,44.37885121688643,34,64,0,0,0,0,0,0
2026-04-25T15:47:10.870058,20,MYXUSDT,NEUTRAL,0.2573,6.852,2.1842732327243843,0.2687,0.2396,12.145242070116861,23993.24,2.4421884481788836,218227.0,-0.6944160034220238,62.05070631148525,0.004195,1.0,0.0,1,0.13226000766137946,42.41347441713689,86.06390257317337,-43.65042815603648,66,12,0,0,0,0,0,0
2026-04-25T15:47:10.870058,21,TRIAUSDT,NEUTRAL,0.03541,6.592,4.055245371730826,0.03586,0.03165,13.30173775671406,53113.0,2.4032717681151223,9629862.0,-0.2151260079271566,63.26804029333604,0.00125,1.0,0.0,1,0.18729592518625643,41.70500066336338,32.52215443030366,9.182846233059719,74,12,0,0,0,0,0,0
2026-04-25T15:47:10.870058,22,PIXELUSDT,LONG,0.008196,2.797,4.354469060351414,0.008438,0.007758,8.765145656096932,15462.18,1.6264012055707535,11019641.0,5.623483529963637,61.208200792095624,0.00125,1.0,0.0,1,0.020524029401345612,38.07176218131196,0.0,38.07176218131196,86,12,0,0,0,0,0,0
2026-04-25T16:55:03.369081,1,HYPERUSDT,NEUTRAL,0.1532,57.597,51.980638150745825,0.179,0.09721,84.13743442032712,1368490.47,2.6249859223790275,570163.0,-31.43436777711236,73.040302133597,-0.21869,1.0,0.0,1,0.2697192702220289,198.97675262825766,163.99068739664398,34.98606523161368,80,14,0,1,0,0,1,0
2026-04-25T16:55:03.369081,2,HEMIUSDT,LONG,0.008855,4.459,1.559811905034981,0.009524,0.008237,15.624620614301323,976801.49,5.798756177689518,13789524.0,56.28515829093617,54.87843742414001,0.005,1.0,0.0,1,0.09790124075926056,184.36771989316017,0.0,184.36771989316017,86,12,0,0,0,0,0,0
2026-04-25T16:55:03.369081,3,ORCAUSDT,NEUTRAL,1.192,26.138,25.52742616033755,1.3,0.945,37.56613756613756,443236.91,9.394064199822942,67013.6,-13.157246788118176,76.76176843572729,-0.446007,1.0,0.0,1,0.0547697130506469,179.89483988825276,219.58441802632194,-39.68957813806919,72,14,0,1,0,0,1,0
2026-04-25T16:55:03.369081,4,BSBUSDT,NEUTRAL,0.7704,71.834,39.48816029143898,0.79644,0.41029,94.11635672329328,146050.47,3.9559081105160505,53399.0,-4.163750246773991,75.44074450316418,0.007825,1.0,0.0,1,0.1947480336858317,174.52835831130437,0.0,174.52835831130437,74,14,0,1,0,0,0,0
2026-04-25T16:55:03.369081,5,GRIFFAINUSDT,NEUTRAL,0.017805,-16.255,-9.599349196664633,0.022717,0.017419,30.415064010563178,44842.03,14.421366344540585,2749807.0,15.01128026159165,34.006189097620684,0.003909,1.0,0.0,1,0.1665542423798027,166.34187079917868,0.0,166.34187079917868,40,64,1,0,0,0,0,0
2026-04-25T16:55:03.369081,6,MOVRUSDT,NEUTRAL,2.581,16.261,11.976047904191617,2.753,2.182,26.168652612282308,54361.34,13.007706480224206,10413.22,-13.16368379006286,72.36722306073449,-0.216602,1.0,0.0,1,0.03075363524114823,165.63189080448723,0.0,165.63189080448723,80,14,0,1,0,0,1,0
2026-04-25T16:55:03.369081,7,BLESSUSDT,NEUTRAL,0.005661,-9.395,-10.667508284677291,0.006779,0.005617,20.687199572725653,290056.97,13.175482662846465,303891139.0,-5.1128199003483825,32.777239441291535,0.005,1.0,0.0,0,0.45202784545786573,135.20606775467212,112.86881890619833,22.337248848473802,20,66,0,0,0,0,0,0
2026-04-25T16:55:03.369081,8,KOMAUSDT,NEUTRAL,0.008255,-4.412,-4.000465170368647,0.009433,0.008084,16.68728352300841,27199.76,6.938206329687125,512213.0,-19.230963306368956,30.61340134605772,0.005444,1.0,0.0,0,0.139782596099403,126.49727126729606,0.0,126.49727126729606,20,66,0,0,0,0,0,0
2026-04-25T16:55:03.369081,9,ASTERUSDT,NEUTRAL,0.6408,-4.172,-4.14919113241462,0.6719,0.6306,6.549318109736759,34138325.67,10.819631694225864,156122687.61,-0.2327969390664823,10.61512449623042,0.06043,1.0,0.0,0,0.12060301420841002,120.63416558413222,0.0,120.63416558413222,8,74,0,0,0,0,0,0
2026-04-25T16:55:03.369081,10,PTBUSDT,NEUTRAL,0.0008031,-7.488,-5.46203649205415,0.0008682,0.0008004,8.470764617691154,10860.64,12.109978941011216,22536216.0,0.0,22.49510962724908,0.01346,1.0,0.0,0,0.039013108015769765,120.17674942067086,0.0,120.17674942067086,16,66,0,0,0,0,0,0
2026-04-25T16:55:03.369081,11,ARCUSDT,NEUTRAL,0.06668,6.399,1.7704517704517704,0.06755,0.06045,11.74524400330852,24587.59,9.606884506469035,707435.0,-1.39742787412835,58.05139069948053,0.00125,1.0,0.0,0,0.32375889676374625,113.56949002444547,0.0,113.56949002444547,60,26,0,0,0,0,0,0
2026-04-25T16:55:03.369081,12,AEVOUSDT,NEUTRAL,0.02613,-5.326,-6.81169757489301,0.02826,0.02613,8.151549942594718,14894.76,6.117896996138003,261392.8,18.16772594097147,31.758078587099007,0.00125,1.0,0.0,0,0.0024842704230966135,112.40752323849063,0.0,112.40752323849063,26,78,1,0,0,0,0,0
2026-04-25T16:55:03.369081,13,CRVUSDT,NEUTRAL,0.221,-2.643,-2.2123893805309733,0.233,0.221,5.429864253393665,10835.18,20.231660525770636,176210.8,0.0,31.950238693709263,0.01,1.0,0.0,0,0.326464240994146,110.92286051858406,0.0,110.92286051858406,20,66,0,0,0,0,0,0
2026-04-25T16:55:03.369081,14,DAMUSDT,NEUTRAL,0.02299,0.393,8.771929824561404,0.02327,0.02081,11.82123978856319,22673.83,24.330798178353255,2125073.0,0.0,55.33292218903436,0.121706,1.0,0.0,0,0.06468726050988885,109.72908655099191,0.0,109.72908655099191,52,34,0,0,0,0,0,0
2026-04-25T16:55:03.369081,15,EWYUSDT,NEUTRAL,153.7,-0.447,-0.2789852721728411,154.85,153.7,0.7482108002602472,39083.74,10.326350230262149,1611.05,0.0,33.7810193902944,0.008322,1.0,0.0,1,0.31371580408286265,105.8116295830418,0.0,105.8116295830418,34,52,0,0,0,0,0,0
2026-04-25T16:55:03.369081,16,UBUSDT,NEUTRAL,0.04822,2.618,5.329838357361293,0.04901,0.04254,15.209214856605549,59187.8,8.417482265877918,6556997.0,0.0,59.005650877226685,0.005,1.0,0.0,0,0.05007913504561424,97.17412535024997,0.0,97.17412535024997,60,26,0,0,0,0,0,0
2026-04-25T16:55:03.369081,17,RAVEUSDT,NEUTRAL,0.79238,-13.264,-14.683595712163477,0.98215,0.71267,37.812732400690365,1768499.18,2.8009583792203787,387058.0,14.27280832796991,31.389623676119037,0.00031,1.0,0.0,0,0.5173346238294968,94.31332954565308,0.0,94.31332954565308,26,70,1,0,0,0,0,0
2026-04-25T16:55:03.369081,18,GWEIUSDT,NEUTRAL,0.10071,-0.248,0.2289012738853503,0.10548,0.096,9.875,13911.56,7.348414547586141,688488.0,-1.3829544949960109,53.72887794381295,0.00125,1.0,0.0,0,0.053242745089204936,82.57296784899732,0.0,82.57296784899732,24,62,0,0,0,0,0,0
2026-04-25T16:55:03.369081,19,CLUSDT,NEUTRAL,95.27,1.351,0.25260498894853173,95.8,92.65,3.3998920669185106,3539215.74,3.5233359673345706,32718.273,17.758438348547962,54.25211637939638,0.101461,1.0,0.0,1,0.14182020832253994,76.5987323177198,0.0,76.5987323177198,78,20,0,0,0,0,0,0
2026-04-25T16:55:03.369081,20,VELVETUSDT,NEUTRAL,0.1031,12.371,8.824150306100908,0.10311,0.09175,12.381471389645776,12575.35,4.864083499274754,30329.0,0.0,78.35068623887109,0.00125,1.0,0.0,0,0.29079000333420213,75.72652655923176,0.0,75.72652655923176,60,22,0,0,0,0,0,0
2026-04-25T16:55:03.369081,21,JCTUSDT,LONG,0.0026,2.767,-1.9607843137254901,0.002828,0.002527,11.911357340720222,29742.89,5.985440173916513,75419010.0,2.4396063936681878,50.98086811865582,0.019166,1.0,0.0,1,0.1062215304143913,74.03804363245835,0.0,74.03804363245835,74,24,0,0,0,0,0,0
2026-04-25T16:55:03.369081,22,FARTCOINUSDT,NEUTRAL,0.1965,-1.157,-2.384500745156483,0.2037,0.1949,4.515135967162648,86990.78,6.17840647285164,1216402.1,-2.5631596139892916,39.52000221016568,0.005,1.0,0.0,0,0.40610215470172273,73.54395127702661,0.0,73.54395127702661,20,66,0,0,0,0,0,0
2026-04-25T16:55:03.369081,23,MOODENGUSDT,NEUTRAL,0.05714,-4.176,-3.3000507700118464,0.06009,0.05714,5.162758137906895,15040.32,3.4425369009028723,203718.0,9.340632799291523,17.72974904759839,0.01,1.0,0.0,0,0.28145338368319034,69.6950889622857,0.0,69.6950889622857,22,78,1,0,0,0,0,0
2026-04-25T16:55:03.369081,24,SIRENUSDT,NEUTRAL,0.6979,2.267,4.386004211280857,0.71977,0.65462,9.952338761418838,2450051.87,3.1166861216448796,1227661.0,-11.6133152287385,61.84816796896755,-0.116208,1.0,0.0,1,0.1803861773703871,66.93423144532548,149.93594796170268,-83.0017165163772,72,18,0,1,0,0,1,0
2026-04-25T16:55:03.369081,25,AVLUSDT,NEUTRAL,0.02616,-6.001,-4.105571847507331,0.02882,0.0216,33.425925925925924,420438.31,2.094811489990019,1752923.0,-7.658662345625683,29.93388441712413,-0.020944,1.0,0.0,1,0.10989080548237751,65.31339722897728,62.48676663951608,2.826630589461205,30,52,0,0,0,0,0,0
2026-04-25T16:55:03.369081,26,APRUSDT,NEUTRAL,0.17807,-1.505,2.2626773100557056,0.18207,0.17403,4.619893121875538,13162.01,5.672438509985442,372953.0,1.0367733511050428,54.55027017514462,0.007894,1.0,0.0,1,0.24950258623778115,64.09636941554567,0.0,64.09636941554567,38,60,0,0,0,0,0,0
2026-04-25T16:55:03.369081,27,ZBTUSDT,LONG,0.1463,15.179,9.020160094871034,0.1682,0.12669,32.76501697055806,1012268.33,1.8600074698478728,9319133.0,4.273192985565546,59.728681873308844,0.008425,1.0,0.0,1,0.12663602034293223,61.752948716881505,0.0,61.752948716881505,86,12,0,0,0,0,0,0
2026-04-25T16:55:03.369081,28,SKYAIUSDT,NEUTRAL,0.20484,3.769,4.876552675969943,0.20699,0.1937,6.861125451729478,370902.81,4.438341738422813,29847443.0,-0.06796295481593487,66.44293937071323,0.035199,1.0,0.0,1,0.37582266298703493,57.17977283093872,0.0,57.17977283093872,66,12,0,0,0,0,0,0
2026-04-25T16:55:03.369081,29,DUSKUSDT,NEUTRAL,0.13155,-4.888,-4.69463160182569,0.13926,0.12821,8.618672490445363,16252.0,2.8831362906567146,134751.0,5.055080418190181,34.78718449475643,-0.010797,1.0,0.0,0,0.28853839098577844,52.864659639743266,0.0,52.864659639743266,26,78,1,0,0,0,0,0
2026-04-25T16:55:03.369081,30,SAHARAUSDT,NEUTRAL,0.02273,4.554,4.3139054612207435,0.02636,0.02174,21.25114995400184,140001.48,1.6484539814844643,1535634.0,-9.991222052529826,51.047129219335815,0.002608,1.0,0.0,1,0.22281657051444967,51.99981766270596,0.0,51.99981766270596,74,12,0,0,0,0,0,0
2026-04-25T16:55:03.369081,31,GIGGLEUSDT,NEUTRAL,32.91,-6.718,-6.319385140905209,36.06,32.91,9.571558796718323,12852.49,3.2441392699379845,3088.66,0.0,24.203075170904636,0.00125,1.0,0.0,0,0.2851394046421785,51.702999546467616,0.0,51.702999546467616,16,66,0,0,0,0,0,0
2026-04-25T16:55:03.369081,32,VVVUSDT,LONG,8.89,4.184,2.277956741831569,9.115,8.5,7.235294117647059,38987.81,3.7865313758616344,13653.89,0.03296850628489625,63.12338804333783,0.00125,1.0,0.0,0,0.042908050960499745,49.68866424301102,0.0,49.68866424301102,72,26,0,0,0,0,0,0
2026-04-25T16:55:03.369081,33,USELESSUSDT,NEUTRAL,0.04007,-7.545,-8.138468592388813,0.04377,0.04007,9.233840778637385,14853.38,2.2450668025472793,3092149.0,-0.7343442618740658,7.842713503899521,0.00125,1.0,0.0,0,0.06545152473217401,48.74721288736976,0.0,48.74721288736976,16,66,0,0,0,0,0,0
2026-04-25T16:55:03.369081,34,SENTUSDT,NEUTRAL,0.01886,-4.264,-2.127659574468085,0.01985,0.01878,5.697550585729499,43000.55,1.7462796382277066,1069899.0,-8.307915659315467,37.984910645458896,0.00125,1.0,0.0,1,0.1453010461490742,44.81467980013508,0.0,44.81467980013508,34,52,0,0,0,0,0,0
2026-04-25T16:55:03.369081,35,2ZUSDT,LONG,0.08561,1.386,0.9551886792452831,0.08695,0.084,3.511904761904762,27072.79,3.3974238221055124,130187.0,2.097041086006917,60.346494322996506,-0.001854,1.0,0.0,1,0.022938384005129,44.442031070920294,0.0,44.442031070920294,86,12,0,0,0,0,0,0
2026-04-25T16:55:03.369081,36,EDGEUSDT,NEUTRAL,1.3039,-9.821,-8.892677036721357,1.4963,1.3,15.1,127351.86,1.8267422658091428,151880.0,0.7549322683790848,27.86085926334965,0.008612,1.0,0.0,0,0.5004639613765499,43.919209415844705,0.0,43.919209415844705,16,70,0,0,0,0,0,0
2026-04-25T16:55:03.369081,37,RIVERUSDT,NEUTRAL,6.133,-14.523,-3.4173228346456694,7.202,6.096,18.14304461942257,227430.5,1.5666753490496066,21277.3,-0.1234533130550705,38.07952764101674,0.004472,1.0,0.0,1,0.08534365266396024,43.15140413401247,0.0,43.15140413401247,34,52,0,0,0,0,0,0
2026-04-25T16:55:03.369081,38,LINEAUSDT,NEUTRAL,0.003485,3.229,-2.653631284916201,0.003812,0.003376,12.914691943127963,17086.66,3.265286430507133,18351820.0,0.0,48.5978425331616,0.01,1.0,0.0,1,0.05311309501223063,42.909857516686834,0.0,42.909857516686834,70,16,0,0,0,0,0,0
2026-04-25T16:55:03.369081,39,HYPEUSDT,NEUTRAL,40.901,-0.217,-0.5930102561609877,41.856,40.825,2.5254133496631965,5124289.45,2.8684517306023536,121497.83,-4.834404598546361,42.80703338405737,-0.002317,1.0,0.0,1,0.3446299345004592,42.02567816273064,0.0,42.02567816273064,34,52,0,0,0,0,0,0
2026-04-25T16:55:03.369081,40,PHAUSDT,NEUTRAL,0.03404,5.813,6.142812597443093,0.0353,0.03207,10.071718116619895,32884.99,2.5906501040364467,146578.0,0.0,56.462251915233495,-0.003276,1.0,0.0,1,0.18222902165160015,38.743175673244465,0.0,38.743175673244465,74,12,0,0,0,0,0,0
2026-04-25T16:55:03.369081,41,XNYUSDT,LONG,0.006881,5.069,5.791743684534812,0.006881,0.006132,12.214611872146119,10795.69,2.1825130355026787,2314990.0,0.0,63.401016469825514,0.005,1.0,0.0,1,0.10885041447413717,37.0967412320475,0.0,37.0967412320475,74,12,0,0,0,0,0,0
2026-04-25T16:55:03.369081,42,1000SHIBUSDT,NEUTRAL,0.006148,-1.316,-0.9824448381381865,0.006265,0.00614,2.035830618892508,11849.97,1.9822987405089716,3167600.0,1.7541312318623166,38.84702463695303,0.01,1.0,0.0,1,0.3344935447127532,29.16105778717469,0.0,29.16105778717469,34,64,0,0,0,0,0,0
2026-04-25T16:55:03.369081,43,ZENUSDT,NEUTRAL,6.012,-3.188,-1.4426229508196722,6.21,5.998,3.5345115038346115,40508.15,1.5725854463509366,9442.9,0.12405632369157689,23.699757383187855,0.00125,1.0,0.0,0,0.21738826956653126,28.838045647853466,0.0,28.838045647853466,16,78,0,0,0,0,0,0
2026-04-25T16:55:03.369081,44,TRUSTUSDT,NEUTRAL,0.07027,-2.117,-1.014227355965629,0.07236,0.07016,3.135689851767389,11964.49,2.1742430160040027,142193.0,0.0,41.257759295387196,0.00125,1.0,0.0,1,0.26877813851713733,28.068697297307562,0.0,28.068697297307562,34,52,0,0,0,0,0,0
2026-04-25T16:55:03.369081,45,WLFIUSDT,NEUTRAL,0.0749,-0.133,-0.9259259259259259,0.0765,0.0745,2.684563758389262,951190.82,1.8471356070689047,130643093.0,-0.13502397432693086,40.752681584904494,0.005,1.0,0.0,0,0.25249119542907805,23.06588142306619,0.0,23.06588142306619,20,66,0,0,0,0,0,0
2026-04-25T17:45:28.057878,1,DAMUSDT,NEUTRAL,0.02333,1.878,10.621147463252726,0.02349,0.02081,12.878423834694859,68864.51,10.17051116422427,3375073.0,58.821508719935736,55.42643144095077,0.076612,1.0,0.0,0,0.08554963122295531,228.73733878950415,109.72908655099191,119.00825223851223,64,34,0,0,0,0,0,0
2026-04-25T17:45:28.057878,2,BSBUSDT,LONG,0.7209,72.737,24.6448087431694,0.79644,0.41465,92.0752441818401,163033.46,3.0555798104892986,59277.0,11.007696773347815,64.72930341590866,0.008598,1.0,0.0,1,0.19588025362497527,175.89357476728128,174.52835831130437,1.3652164559768958,86,12,0,0,0,0,0,0
2026-04-25T17:45:28.057878,3,BLESSUSDT,NEUTRAL,0.006028,-3.304,-4.797222660564936,0.006779,0.005577,21.552806168190784,606088.84,11.76333115427142,284872239.0,-6.258458230333593,43.1495733752233,0.005,1.0,0.0,1,0.44867252260092577,128.72744753219558,135.20606775467212,-6.478620222476533,34,44,0,0,0,0,0,0
2026-04-25T17:45:28.057878,4,SPKUSDT,NEUTRAL,0.03907,-10.982,-5.100801554529998,0.0462,0.0379,21.899736147757256,162404.06,3.084165858546162,3596740.0,17.46662638699511,27.180561695968386,-0.086664,1.0,0.0,1,0.1319031645907549,95.85257092453995,0.0,95.85257092453995,42,64,1,0,0,0,1,0
2026-04-25T17:45:28.057878,5,COAIUSDT,LONG,0.338,3.904,-6.629834254143646,0.3801,0.3175,19.716535433070867,23756.79,7.909991105296457,304056.0,0.017434038479883424,50.870201775482606,-0.005878,1.0,0.0,1,0.016186490961553786,93.24627737910455,0.0,93.24627737910455,74,24,0,0,0,0,0,0
2026-04-25T17:45:28.057878,6,ORCAUSDT,NEUTRAL,1.164,23.175,22.9957805907173,1.3,0.945,37.56613756613756,518505.89,2.9640727057107195,69093.4,3.1035491303257845,71.80803709464419,-0.224049,1.0,0.0,1,0.050978825122154264,87.7090402292208,179.89483988825276,-92.18579965903196,84,8,0,0,0,0,1,0
2026-04-25T17:45:28.057878,7,1000BONKUSDT,NEUTRAL,0.006151,-3.088,-2.8891695610988317,0.006416,0.006053,5.997026267966298,148289.64,2.146963402809005,2349585.0,-24.11528633291304,20.86704565097801,0.005,1.0,0.0,0,0.5679419069221018,84.60160613260588,0.0,84.60160613260588,16,58,0,0,0,0,0,0
2026-04-25T17:45:28.057878,8,ZBTUSDT,LONG,0.15182,19.836,12.414764304773199,0.1682,0.12669,32.76501697055806,1167832.44,3.4162940821399044,9681024.0,3.8833118917822076,62.77249669395674,0.019867,1.0,0.0,1,0.13707708332488952,82.27782709842951,61.752948716881505,20.524878381548003,86,12,0,0,0,0,0,0
2026-04-25T17:45:28.057878,9,MOVEUSDT,NEUTRAL,0.01834,-1.609,-2.4986709197235513,0.01894,0.01834,3.271537622682661,15609.6,1.6129994397167344,251020.0,25.569017438195953,27.122644285955424,0.00125,1.0,0.0,1,0.22075422820551766,77.39475479911395,0.0,77.39475479911395,36,64,1,0,0,0,0,0
2026-04-25T17:45:28.057878,10,BUSDT,NEUTRAL,0.1245,24.875,24.874623871614844,0.1257,0.0988,27.22672064777328,135580.3,1.768710363230301,133241.0,3.1468693875023224,87.60130994179627,0.047941,1.0,0.0,1,0.319636926185104,74.46871071373317,0.0,74.46871071373317,78,8,0,0,0,0,0,0
2026-04-25T17:45:28.057878,11,XMRUSDT,LONG,377.17,1.414,2.333342377296036,377.17,366.6,2.883251500272777,87692.84,5.6736758906335885,782.976,1.8330511053711753,59.856446636483554,0.00125,1.0,0.0,1,0.03134748118695684,66.23417085815969,0.0,66.23417085815969,86,12,0,0,0,0,0,0
2026-04-25T17:45:28.057878,12,FETUSDT,NEUTRAL,0.2035,-2.678,-2.4916147580258743,0.2111,0.2035,3.7346437346437344,14171.45,5.031837142328272,954295.0,-0.34690278054796436,22.87429595955255,0.00125,1.0,0.0,0,0.18372390948573883,63.713960063834755,0.0,63.713960063834755,16,66,0,0,0,0,0,0
2026-04-25T17:45:28.057878,13,ASTERUSDT,NEUTRAL,0.6364,-4.788,-4.658478130617136,0.6719,0.6306,6.549318109736759,40877125.88,3.7711342657395464,157835284.33,1.0969556995317216,9.377009568076119,0.045138,1.0,0.0,0,0.09888694205070012,60.83188024090445,120.63416558413222,-59.80228534322777,8,70,0,0,0,0,0,0
2026-04-25T17:45:28.057878,14,ASTEROIDUSDT,NEUTRAL,0.000339,18.18,22.588786731566614,0.00034663,0.00026,33.31923076923077,2542237.49,1.5117999357515923,5060807133.0,-1.4443797323993597,62.778741604220464,0.025636,1.0,0.0,0,0.1525786999780986,57.06453668819616,0.0,57.06453668819616,60,26,0,0,0,0,0,0
2026-04-25T17:45:28.057878,15,RONINUSDT,NEUTRAL,0.099,-0.503,-2.6548672566371683,0.1175,0.0989,18.806875631951467,28723.0,3.6480279553200923,63132.7,3.762780782764906,40.31712550932343,0.00125,1.0,0.0,1,0.11850438409971158,56.83589128190944,0.0,56.83589128190944,40,64,1,0,0,0,0,0
2026-04-25T17:45:28.057878,16,SIRENUSDT,NEUTRAL,0.69993,3.127,5.942087421411824,0.74477,0.65462,13.77134826311448,2598148.21,1.7487007777392598,1099921.0,-10.405152562474495,65.85696838894751,-0.193019,1.0,0.0,1,0.16327961894516155,55.96236255058308,66.93423144532548,-10.971868894742402,72,18,0,1,0,0,1,0
2026-04-25T17:45:28.057878,17,MANTRAUSDT,NEUTRAL,0.01015,-1.361,-1.5518913676042676,0.01038,0.01015,2.2660098522167487,10665.07,4.1221970441919655,7075144.0,0.0,25.67400142411299,0.00125,1.0,0.0,0,0.1330156576566842,51.032524940794126,0.0,51.032524940794126,16,66,0,0,0,0,0,0
2026-04-25T17:45:28.057878,18,GPSUSDT,NEUTRAL,0.00851,-2.743,-1.1269896595794122,0.008771,0.00819,7.094017094017094,13329.03,3.196671954364917,1212143.0,1.7652338099447829,42.282319982414464,-0.00546,1.0,0.0,0,0.20900192176030144,44.18439971582294,0.0,44.18439971582294,20,78,0,0,0,0,0,0
2026-04-25T17:45:28.057878,19,LITUSDT,NEUTRAL,0.902,-4.953,-2.591792656587473,0.949,0.898,5.679287305122495,20957.03,2.699509014563286,359965.0,-0.14646608949410947,24.636990490843218,0.00125,1.0,0.0,1,0.1967386857752078,42.70831882992936,0.0,42.70831882992936,30,52,0,0,0,0,0,0
2026-04-25T17:45:28.057878,20,1000PEPEUSDT,NEUTRAL,0.0037948,-1.709,-2.4874087778805634,0.0039296,0.0037948,3.5522293665015283,177325.4,2.777621807687532,88132081.0,0.002955878235336382,36.91835054669652,0.01,1.0,0.0,1,0.570921516476617,35.3417393525878,0.0,35.3417393525878,34,56,0,0,0,0,0,0
2026-04-25T17:45:28.057878,21,ZEREBROUSDT,LONG,0.018216,8.856,5.716441297661192,0.019004,0.016479,15.322531707021056,19559.68,1.7950786449082519,30046019.0,0.020379563884656463,52.20547938793507,0.00125,1.0,0.0,1,0.3272033616248603,35.18920524674288,0.0,35.18920524674288,86,12,0,0,0,0,0,0
2026-04-25T17:45:28.057878,22,IRYSUSDT,NEUTRAL,0.0349,6.015,0.6924408540103866,0.03527,0.03214,9.738643434971998,23602.76,2.108150077361567,947750.0,0.0,52.31506592356389,0.00125,1.0,0.0,0,0.04999817082876641,32.679092268170834,0.0,32.679092268170834,60,26,0,0,0,0,0,0
2026-04-25T17:45:28.057878,23,METISUSDT,NEUTRAL,3.533,-2.457,-2.3552230534774177,3.665,3.526,3.942144072603517,57880.28,1.8106273534261608,5584.0,-1.1558954206715877,26.459552102765933,0.00125,1.0,0.0,0,0.31252264911128935,31.927020781076763,0.0,31.927020781076763,16,66,0,0,0,0,0,0
2026-04-25T17:45:28.057878,24,DEXEUSDT,NEUTRAL,13.535,0.067,5.560754952425518,13.897,12.816,8.434769038701623,18342.32,2.257488594124171,110590.5,0.0,56.79293253581161,0.00125,1.0,0.0,1,0.02271840772356624,28.915900221336006,0.0,28.915900221336006,74,12,0,0,0,0,0,0
2026-04-25T17:45:28.057878,25,WLFIUSDT,NEUTRAL,0.0749,-0.266,-0.9259259259259259,0.0765,0.0745,2.684563758389262,1021762.36,2.1893720467040123,131274543.0,0.48333975069007284,42.71902018711011,0.005,1.0,0.0,0,0.24417799905703097,26.727975791481864,23.06588142306619,3.662094368415674,20,78,0,0,0,0,0,0
2026-04-25T19:04:53.041487,1,AIOTUSDT,NEUTRAL,0.06138,43.916,45.14078110808356,0.06138,0.04265,43.91559202813599,12132.6,1.1165529113057857,158270.0,0.0,90.63520763795908,0.00125,1.0,0.0,1,0.2105570307497831,89.24863741851358,0.0,89.24863741851358,64,8,0,0,0,0,0,0
2026-04-25T19:04:53.041487,2,ORCAUSDT,NEUTRAL,1.165,23.28,24.47257383966245,1.3,0.945,37.56613756613756,636248.66,1.0996101043663675,65381.0,-5.373016814920094,71.75674894239613,-0.017524,1.0,0.0,1,0.06598143249498514,70.59508813929149,87.7090402292208,-17.113952089929317,56,14,0,1,0,0,0,0
2026-04-25T19:04:53.041487,3,LABUSDT,NEUTRAL,0.8487,15.003,18.110104994166992,0.86502,0.69644,24.20596174832003,119903.03,1.7036640846567155,986821.0,0.7022886118421657,71.94250383617191,0.021864,1.0,0.0,1,0.2550366714266537,52.457910095263074,0.0,52.457910095263074,86,8,0,0,0,0,0,0
2026-04-25T19:04:53.041487,4,FETUSDT,NEUTRAL,0.2059,-1.483,-1.3416387158600862,0.2111,0.2035,3.7346437346437344,15174.23,3.467794437087802,950973.0,-0.3481103851534379,38.34743251756062,0.00125,1.0,0.0,0,0.317664166644654,42.239007253238576,63.713960063834755,-21.474952810596175,20,58,0,0,0,0,0,0
2026-04-25T19:04:53.041487,5,ASTERUSDT,NEUTRAL,0.6413,-4.098,-3.834631515877771,0.6719,0.6306,6.549318109736759,45592626.93,1.9178857464647985,159329268.31,0.9465462595020245,20.437023572667837,0.047238,1.0,0.0,0,0.027607462744275082,38.02207196672006,60.83188024090445,-22.809808274184387,8,70,0,0,0,0,0,0
2026-04-25T19:04:53.041487,6,HIGHUSDT,NEUTRAL,0.2053,-4.289,-3.429101019462465,0.2524,0.2053,22.94203604481247,65306.32,1.8527989436001169,91803.8,0.0,44.26112882444156,-0.007059,1.0,0.0,0,0.0977787516238387,36.11555381107494,0.0,36.11555381107494,20,66,0,0,0,0,0,0
2026-04-25T19:55:12.647259,1,HYPERUSDT,NEUTRAL,0.16148,65.417,61.276301491652674,0.179,0.09762,83.3640647408318,1591563.38,1.6754378909256302,522345.0,27.453444338167834,75.349542004231,-0.195119,1.0,0.0,1,0.3149069510831071,189.29194755727715,0.0,189.29194755727715,92,8,0,0,0,0,1,0
2026-04-25T19:55:12.647259,2,BSBUSDT,LONG,0.73625,74.757,34.06193078324226,0.79644,0.41603,91.43811744345359,238579.59,1.665356013312126,85238.0,12.88754684996093,69.56759029432673,0.014307,1.0,0.0,1,0.24947812601201633,168.98959464306793,0.0,168.98959464306793,86,12,0,0,0,0,0,0
