run_timestamp,rank,symbol,setup,last_price,price_change_pct_24h,price_4h_change_pct,high_24h,low_24h,volatility_range_pct,volume_24h_usd,volume_spike_ratio,oi_now,oi_change_pct,rsi_14,funding_rate_pct,long_short_ratio,liq_ratio_pct,ema_bull_4h,btc_corr,score,score_prev,score_trend,bull_prob,bear_prob,div_bull,div_bear,div_rsi_bull,div_rsi_bear,div_squeeze_bull,div_squeeze_bear
2026-05-17T13:42:44.286250,4,PAXGUSDT,LONG,4542.89,0.302,0.12430436938674307,4542.89,4524.88,0.39802160499283956,12057.87,15.600259619584262,136.437,0.0,66.3717599230941,0.005,1.0,0.0,0,0.14455103996353744,105.48753877942465,0.0,105.48753877942465,60,26,0,0,0,0,0,0
2026-05-17T13:42:44.286250,5,AIAUSDT,LONG,0.08333,36.383,18.467443844185386,0.09766,0.06029,61.983745231381654,751546.38,1.5408527233292229,329731.0,7.561898548360789,63.735107752461,-0.006255,1.0,0.0,1,0.10848677839830793,102.12155427144293,0.0,102.12155427144293,86,12,0,0,0,0,0,0
2026-05-17T13:42:44.286250,6,ENAUSDT,NEUTRAL,0.10661,0.244,-0.9936849925705795,0.10857,0.1059,2.5212464589235126,39318.15,9.17948626312773,1186128.0,-0.5288343002631593,50.47322250045277,0.005,1.0,0.0,0,0.6615040314841353,94.5741212114012,56.87669737666522,37.697423834735986,32,46,0,0,0,0,0,0
2026-05-17T13:42:44.286250,7,DASHUSDT,LONG,41.63,0.313,0.6041565973900435,42.54,40.69,4.546571639223396,33917.25,6.298529549935267,3359.792,8.637648056251917,55.31255191357694,0.00125,1.0,0.0,0,0.483908656734292,84.45939300554129,0.0,84.45939300554129,72,26,0,0,0,0,0,0
2026-05-17T13:42:44.286250,8,OPENUSDT,NEUTRAL,0.1864,16.137,16.354556803995006,0.1876,0.1596,17.54385964912281,37791.02,2.27725633908537,43330.0,10.617548696739934,78.66598657873367,-0.023358,1.0,0.0,0,0.15274379035183047,77.86675658251507,0.0,77.86675658251507,72,22,0,0,0,0,0,0
2026-05-17T13:42:44.286250,9,KGENUSDT,NEUTRAL,0.23168,-2.643,-2.5677424742181953,0.2432,0.22946,5.98797175978384,12891.69,5.481675294918525,150089.0,-0.22933645319542126,40.1185357850854,0.00125,1.0,0.0,0,0.2866430615402951,63.89560099994239,0.0,63.89560099994239,20,66,0,0,0,0,0,0
2026-05-17T13:42:44.286250,10,IRYSUSDT,NEUTRAL,0.04629,-9.713,-6.3524175601861215,0.05399,0.04558,18.45107503290917,269875.26,1.9290875594710435,3807043.0,5.411885298101556,32.028525565751536,-0.115034,1.0,0.0,0,0.06668539093270022,56.17013603764267,0.0,56.17013603764267,32,78,1,0,0,0,1,0
2026-05-17T13:42:44.286250,11,ALLOUSDT,LONG,0.08683,2.94,0.24243823597321634,0.0877,0.08435,3.971547125074096,15075.68,4.310030153477067,373365.0,0.5328687672664021,68.16363676937297,0.00125,1.0,0.0,0,0.16026051940898414,54.559653662652416,0.0,54.559653662652416,72,26,0,0,0,0,0,0
2026-05-17T13:42:44.286250,12,PENGUINUSDT,LONG,0.004924,7.699,5.228197985858153,0.005136,0.004347,18.150448585231192,16422.31,2.2307431563823394,5057224.0,5.973013177832106,61.28533402114349,0.00125,1.0,0.0,1,0.38263456453819616,54.432032418446255,0.0,54.432032418446255,86,12,0,0,0,0,0,0
2026-05-17T13:42:44.286250,13,VIRTUALUSDT,NEUTRAL,0.7232,-0.85,0.24951483227058496,0.7343,0.7115,3.2044975404075897,19881.06,3.879853308040489,135258.1,5.515003295927482,53.650329678736185,0.00125,1.0,0.0,0,0.3894333455080633,53.3946373460845,0.0,53.3946373460845,24,74,0,0,0,0,0,0
2026-05-17T13:42:44.286250,14,PLAYUSDT,NEUTRAL,0.0909,1.214,-1.2651325117242884,0.10029,0.08771,14.342720328354806,1314478.68,1.860799891314997,3176099.0,-12.185244650199333,50.462363662895285,-0.002463,1.0,0.0,0,0.06449068469041493,51.53950247659463,0.0,51.53950247659463,32,54,0,0,0,0,0,0
2026-05-17T13:42:44.286250,15,FHEUSDT,NEUTRAL,0.0284,3.273,5.224157095220452,0.0284,0.02563,10.807647288333984,19337.25,3.271179995134281,1848107.0,1.1011620489962133,72.58739549193938,0.00125,1.0,0.0,0,0.06407637459932271,50.38591634108404,0.0,50.38591634108404,72,22,0,0,0,0,0,0
2026-05-17T13:42:44.286250,16,HANAUSDT,NEUTRAL,0.04112,7.616,10.925276503911519,0.0419,0.03821,9.657157812091075,18355.7,2.1529991159921082,1867402.0,0.0,91.69478246677797,0.00125,1.0,0.0,1,0.16925022240512239,46.50175480600001,0.0,46.50175480600001,74,8,0,0,0,0,0,0
2026-05-17T13:42:44.286250,17,LABUSDT,NEUTRAL,4.949,2.881,8.908198606715334,5.17522,4.46363,15.941957554725638,7623100.6,2.0924121242477547,5853239.0,-4.982292656224939,58.13089855457491,0.000646,1.0,0.0,0,0.0009383559436344791,44.18964489866272,0.0,44.18964489866272,60,26,0,0,0,0,0,0
2026-05-17T13:42:44.286250,18,BLUAIUSDT,LONG,0.015475,1.256,-1.8435223313272093,0.015951,0.0149,7.053691275167785,49718.05,2.894141141870508,2336383.0,4.603828696328811,52.458528005191475,0.012306,1.0,0.0,1,0.18963054602978505,43.854062850504036,0.0,43.854062850504036,74,24,0,0,0,0,0,0
2026-05-17T13:42:44.286250,19,SQDUSDT,NEUTRAL,0.04162,8.725,0.9459131700218287,0.04246,0.03828,10.919540229885058,27611.95,1.5606545344048943,493988.0,-1.024243638549389,64.31906505168148,0.00125,1.0,0.0,1,0.0012551654674599407,36.15427225159469,0.0,36.15427225159469,74,12,0,0,0,0,0,0
2026-05-17T13:42:44.286250,20,GUAUSDT,NEUTRAL,1.591,6.779,1.3801593986911165,1.6678,1.4291,16.702819956616054,1087220.1,1.695476927793139,7532998.0,-0.011999094227665824,61.223845451191934,0.024585,1.0,0.0,1,0.016507154023456715,35.845106080052325,0.0,35.845106080052325,74,12,0,0,0,0,0,0
2026-05-17T13:42:44.286250,21,PIEVERSEUSDT,LONG,0.9471,4.548,-1.6715116279069768,0.965,0.8892,8.524516419253262,56283.33,1.7645905094368328,225101.0,0.8444735144434091,62.79390409194879,0.00125,1.0,0.0,0,0.3409910541227831,32.00203156046641,0.0,32.00203156046641,60,38,0,0,0,0,0,0
2026-05-17T13:42:44.286250,22,XPINUSDT,NEUTRAL,0.001305,-4.396,-3.90279823269514,0.001365,0.001292,5.65015479876161,25532.09,1.5052189310356345,27080926.0,4.326263762756319,52.73111845300327,0.005,1.0,0.0,0,0.2699320148316416,31.820129771150768,0.0,31.820129771150768,12,86,0,0,0,0,0,0
2026-05-17T13:42:44.286250,23,ARIAUSDT,NEUTRAL,0.0483,0.625,0.4158004158004158,0.0493,0.0479,2.922755741127349,20149.17,1.8953237757451558,1344675.0,-2.5594295631505912,62.49959500808292,0.002894,1.0,0.0,0,0.25091100439313885,29.95176325674129,0.0,29.95176325674129,60,26,0,0,0,0,0,0
2026-05-17T13:42:44.286250,24,GWEIUSDT,NEUTRAL,0.14918,-3.916,-0.3340459647247461,0.15738,0.14469,8.770474808210658,38430.47,1.890543711167279,542797.0,-0.5636831942902575,44.864357979928236,0.00125,1.0,0.0,1,0.12775610381241484,29.89348351038016,0.0,29.89348351038016,34,52,0,0,0,0,0,0
2026-05-17T13:42:44.286250,25,POLUSDT,LONG,0.09061,1.127,-0.6904866286716352,0.09266,0.08904,4.065588499550763,13353.88,2.472539501099564,3313156.0,0.0,51.17173712953815,0.00125,1.0,0.0,0,0.027097754801642362,28.255460399632465,0.0,28.255460399632465,32,54,0,0,0,0,0,0
2026-05-17T13:42:44.286250,26,CYSUSDT,LONG,0.5055,1.486,2.785685237901586,0.5275,0.4854,8.673259167696745,24467.78,1.5143065185701834,49013.0,3.0052749931698295,51.41987924379613,0.00125,1.0,0.0,1,0.2115495875835,27.420958529028706,0.0,27.420958529028706,86,12,0,0,0,0,0,0
2026-05-17T13:42:44.286250,27,PENGUUSDT,NEUTRAL,0.008587,1.585,1.609277008638031,0.008615,0.008319,3.5581199663421086,58675.16,1.6248042566308765,20736734.0,-0.003920425111031695,64.18400753696503,0.005,1.0,0.0,0,0.8476416766101648,23.950145660791392,0.0,23.950145660791392,52,26,0,0,0,0,0,0
2026-05-17T13:42:44.286250,28,1000BONKUSDT,NEUTRAL,0.00621,-1.067,-0.1447178002894356,0.006314,0.006176,2.2344559585492227,10018.21,1.7619013713229499,4212173.0,-0.47257047384405126,49.84816663044042,0.005,1.0,0.0,0,0.3892599971628723,20.86893265106009,0.0,20.86893265106009,20,66,0,0,0,0,0,0
2026-05-17T13:42:44.286250,29,CAKEUSDT,NEUTRAL,1.4635,-0.577,-0.6921354414059849,1.4779,1.43,3.3496503496503496,18198.11,1.7652240753870034,971830.0,-0.009465780175775422,49.44873752113733,0.005,1.0,0.0,0,0.293172509925496,20.163376232705563,0.0,20.163376232705563,20,66,0,0,0,0,0,0
2026-05-17T15:02:56.558802,1,TAUSDT,NEUTRAL,0.0619,11.713,2.387526392723729,0.06562,0.05508,19.135802469135804,26870.17,2.642164352133414,116326.0,0.0,75.59600798858378,0.00125,1.0,0.0,1,0.27610182983746817,55.40009715247718,0.0,55.40009715247718,74,8,0,0,0,0,0,0
2026-05-17T15:02:56.558802,2,HYPEUSDT,LONG,43.395,5.723,3.8166296004017504,43.509,40.609,7.141274101800094,25742979.53,3.2897671647677744,85732.88,1.4851875430140455,69.35706786117082,-0.006723,1.0,0.0,1,0.08213835959011329,51.069649142957125,0.0,51.069649142957125,86,12,0,0,0,0,0,0
2026-05-17T15:02:56.558802,3,ASTERUSDT,NEUTRAL,0.6644,-0.688,-0.19513659561693186,0.6729,0.6621,1.6311735387403716,15468217.61,1.114882134598872,142663309.91,0.021257017690716314,53.64292452031188,0.005815,1.0,0.0,0,0.3934277345392079,13.875024506833903,0.0,13.875024506833903,12,76,0,0,0,0,0,0
2026-05-17T17:03:41.537718,1,EDENUSDT,NEUTRAL,0.06811,85.991,74.01973184922844,0.06969,0.03655,90.6703146374829,738078.25,1.3553397786332249,1412478.0,64.33698157419246,96.81084546589263,-0.025843,1.0,0.0,1,0.3047272179311064,287.9844168932264,0.0,287.9844168932264,76,8,0,0,0,0,0,0
2026-05-17T17:03:41.537718,2,TOWNSUSDT,NEUTRAL,0.003346,8.285,8.742281442963925,0.003362,0.003041,10.555738243998684,26755.85,1.5279021380543796,2421581.0,-22.87356816057304,75.56523190176368,0.002426,1.0,0.0,0,0.036143491236970575,82.29498639421831,0.0,82.29498639421831,60,28,0,1,0,0,0,0
2026-05-17T17:03:41.537718,3,FHEUSDT,NEUTRAL,0.0309,16.253,12.156567557395558,0.03387,0.02563,32.14982442450253,35187.47,1.4400556403597573,1735639.0,-3.5985867812615773,59.645701931151,0.00125,1.0,0.0,1,0.3448774190804437,56.838102757717294,0.0,56.838102757717294,64,12,0,0,0,0,0,0
2026-05-17T17:03:41.537718,4,MUSDT,NEUTRAL,3.15,-0.003,0.4560385240935038,3.25,3.1139,4.3707248145412505,31021.58,4.9894588791729975,51209.0,0.0,42.71980858860754,0.00125,1.0,0.0,0,0.11084962446843771,54.285758622418335,0.0,54.285758622418335,32,54,0,0,0,0,0,0
2026-05-17T17:03:41.537718,5,BANANAS31USDT,NEUTRAL,0.009709,-8.449,-2.29511526353204,0.010605,0.009674,9.623733719247467,36298.89,1.2737208239365407,2819702.0,1.3174820591612901,24.84376660981214,0.00125,1.0,0.0,0,0.16567877726495248,36.19865923436808,0.0,36.19865923436808,16,68,0,0,0,0,0,0
2026-05-17T17:03:41.537718,6,CHZUSDT,NEUTRAL,0.04683,-0.362,-1.2025316455696202,0.04891,0.04508,8.496007098491571,108422.25,1.751929288138571,2093241.0,-0.43990696745287733,44.83169337112504,0.00125,1.0,0.0,1,0.003095119985604903,24.578352354199737,0.0,24.578352354199737,34,52,0,0,0,0,0,0
2026-05-17T19:16:48.556900,1,BEATUSDT,LONG,0.6808,7.28,10.917386345119766,0.6901,0.6069,13.709013016971495,364945.3,1.9191321633559446,1657075.0,15.460000529545134,66.96004399097005,0.031678,1.0,0.0,1,0.1857187648489962,69.80901239842647,0.0,69.80901239842647,78,12,0,0,0,0,0,0
2026-05-17T19:16:48.556900,2,IRYSUSDT,NEUTRAL,0.04298,-14.143,-8.436301661695781,0.05186,0.04224,22.77462121212121,238726.24,1.2696820493579588,4008599.0,1.8811132559088188,21.48678836374819,-0.046853,1.0,0.0,0,0.15751675053777242,51.246116102333374,0.0,51.246116102333374,16,68,0,0,0,0,0,0
2026-05-17T19:16:48.556900,3,HYPEUSDT,NEUTRAL,45.809,9.893,7.998584738766364,45.918,41.345,11.060587737332204,32555153.07,1.1125244572900674,95576.95,4.040804716754076,84.40476484901126,0.002041,1.0,0.0,1,0.5113394544076124,44.98219232977831,0.0,44.98219232977831,68,8,0,0,0,0,0,0
2026-05-17T19:16:48.556900,4,DEXEUSDT,LONG,13.33,1.966,1.9580847483555148,13.5,12.832,5.20573566084788,42861.04,1.3760391889181673,111522.22,0.08974870541979867,56.75901301686091,0.003214,1.0,0.0,1,0.1764094060090283,20.584671035503483,0.0,20.584671035503483,76,12,0,0,0,0,0,0
2026-05-17T19:16:48.556900,5,CBRSUSDT,LONG,274.01,0.37,0.9583729607140244,280.19,268.95,4.179215467559025,19115.28,1.5736184405359954,165.58,0.0,57.894093035080495,0.0,1.0,0.0,1,0.2152909152321062,20.564020049663615,0.0,20.564020049663615,74,12,0,0,0,0,0,0
2026-05-17T21:01:09.414088,1,USD1USDT,NEUTRAL,0.9998,0.03,0.030015007503751877,0.9998,0.9993,0.05003502451716201,16502.25,11.854540374558528,108138.0,0.08051753338701169,85.88276039882331,-0.016192,1.0,0.0,1,0.14565026695960295,111.2237606986796,0.0,111.2237606986796,86,8,0,0,0,0,0,0
2026-05-17T21:01:09.414088,2,PIPPINUSDT,NEUTRAL,0.024,-2.081,-0.8261049153242461,0.02462,0.02398,2.6688907422852375,20950.32,14.535092359803755,12215771.0,0.8504670613359998,38.07714763231262,0.005569,1.0,0.0,0,0.018095036837285614,108.77677020412084,0.0,108.77677020412084,20,78,0,0,0,0,0,0
2026-05-17T21:01:09.414088,3,PAXGUSDT,NEUTRAL,4531.07,-0.092,0.012360639309923165,4543.08,4519.52,0.5212942967394768,18641.36,11.153919220460649,136.354,-1.2063556466863259,41.386078148051155,0.005,1.0,0.0,0,0.0683735654207083,105.42453499732704,0.0,105.42453499732704,32,54,0,0,0,0,0,0
2026-05-17T21:01:09.414088,4,STABLEUSDT,NEUTRAL,0.0355,-1.389,-1.1455713886560492,0.03688,0.03436,7.334109429569266,46149.8,5.537886879265705,2186665.0,16.779770452808563,46.66947926329889,-0.017083,1.0,0.0,0,0.28015105914721355,95.24986563406915,0.0,95.24986563406915,20,78,0,0,0,0,0,0
2026-05-17T21:01:09.414088,5,BSBUSDT,NEUTRAL,0.57963,32.723,23.09860348810104,0.62001,0.42903,44.51436962450178,145823.44,1.6890390426609485,96785.0,-1.4700343075873723,66.01066591101471,0.004013,1.0,0.0,1,0.4000006536518539,79.67403862733953,0.0,79.67403862733953,74,12,0,0,0,0,0,0
2026-05-17T21:01:09.414088,6,HYPEUSDT,NEUTRAL,46.341,10.583,8.285420464637966,47.051,41.345,13.800943282138107,38655981.56,2.923610896927036,106019.73,10.926044407150469,81.1691720798895,-0.002322,1.0,0.0,1,0.575261363235515,77.9572510486072,44.98219232977831,32.97505871882889,78,8,0,0,0,0,0,0
2026-05-17T21:01:09.414088,7,VVVUSDT,NEUTRAL,14.623,8.407,5.741557596355485,14.95,12.927,15.649415951110079,117767.58,4.4883981237225345,10821.59,-4.269721564898158,63.12049604618416,-0.00096,1.0,0.0,1,0.49070185713302467,73.60568115643196,0.0,73.60568115643196,74,18,0,1,0,0,0,0
2026-05-17T21:01:09.414088,8,SIGNUSDT,NEUTRAL,0.01384,1.765,0.2170767004341534,0.01386,0.01358,2.0618556701030926,15045.3,6.819367390469555,2897900.0,-0.29890717225833174,56.167039641592524,-0.010159,1.0,0.0,0,0.20035234728124193,73.58991297674152,0.0,73.58991297674152,60,26,0,0,0,0,0,0
2026-05-17T21:01:09.414088,9,OPENUSDT,NEUTRAL,0.1898,18.477,9.710982658959537,0.1925,0.1602,20.162297128589262,50870.25,2.1802405075127904,35006.0,-6.361010057778729,73.8790572195813,-0.004483,1.0,0.0,1,0.002217603988052623,70.31353592085438,0.0,70.31353592085438,74,14,0,1,0,0,0,0
2026-05-17T21:01:09.414088,10,BEATUSDT,LONG,0.6828,8.709,10.27297690195445,0.6966,0.6069,14.780029658922393,523179.48,3.9760972678981936,1720679.0,3.8383295867718723,65.17758745742773,0.02496,1.0,0.0,1,0.23997924093600523,68.46432291921519,69.80901239842647,-1.3446894792112718,78,12,0,0,0,0,0,0
2026-05-17T21:01:09.414088,11,TOWNSUSDT,LONG,0.003303,7.415,3.9005976722239697,0.003393,0.003041,11.575139756658993,50583.86,3.5671318825049094,2927419.0,7.129201941297063,61.428338063327345,-0.008806,1.0,0.0,0,0.044048405368174344,66.69288400497092,0.0,66.69288400497092,72,26,0,0,0,0,0,0
2026-05-17T21:01:09.414088,12,HEMIUSDT,NEUTRAL,0.008038,4.839,4.4031692427588,0.008282,0.007501,10.411945073990134,269286.39,1.9290514921068125,6071792.0,-13.226818176231623,59.651045612233155,0.005,1.0,0.0,0,0.19699544065715055,58.75943749419638,0.0,58.75943749419638,60,26,0,0,0,0,0,0
2026-05-17T21:01:09.414088,13,IRYSUSDT,NEUTRAL,0.04327,-14.215,-9.533765419192974,0.05186,0.04224,22.77462121212121,251583.35,2.023060798349506,4068393.0,1.4916433397304145,25.343510274403936,-0.045356,1.0,0.0,0,0.11207544058096808,56.89349218669532,51.246116102333374,5.647376084361943,16,78,0,0,0,0,0,0
2026-05-17T21:01:09.414088,14,PTBUSDT,LONG,0.0008628,6.282,1.961711179390215,0.0008765,0.00081,8.209876543209877,10656.57,2.2261598215189493,69808846.0,0.0,66.56184686185193,0.00125,1.0,0.0,0,0.22788352326198547,37.635840545350014,0.0,37.635840545350014,60,26,0,0,0,0,0,0
2026-05-17T21:01:09.414088,15,BLESSUSDT,LONG,0.00567,0.407,-1.9709543568464731,0.005784,0.005628,2.771855010660981,10948.65,2.80955820427941,202409693.0,0.0,41.814276049169614,0.005,1.0,0.0,0,0.2190898690631564,32.419226733373705,0.0,32.419226733373705,56,30,0,0,0,0,0,0
2026-05-17T21:01:09.414088,16,LYNUSDT,NEUTRAL,0.05194,-2.24,-1.9932305377961639,0.05941,0.04915,20.874872838250255,76835.12,1.5693423493449972,3505342.0,-0.01996553378425016,56.299073821599706,0.028932,1.0,0.0,1,0.07154806606527031,30.73449312662351,0.0,30.73449312662351,26,60,0,0,0,0,0,0
2026-05-17T21:01:09.414088,17,DASHUSDT,NEUTRAL,41.77,0.918,-0.523934270064301,42.54,40.69,4.546571639223396,42069.42,2.0201277071810826,3346.325,-2.125592900144165,52.92836574864803,0.00125,1.0,0.0,0,0.40653672984803074,28.541008416305264,0.0,28.541008416305264,32,54,0,0,0,0,0,0
2026-05-17T21:01:09.414088,18,FARTCOINUSDT,NEUTRAL,0.1932,-0.207,-1.1258955987717503,0.1962,0.19,3.263157894736842,66294.89,2.0655324966554374,1332371.4,1.8817950055132355,46.12478986944249,0.005,1.0,0.0,0,0.5911325245799398,27.495056964116518,0.0,27.495056964116518,20,70,0,0,0,0,0,0
2026-05-17T21:01:09.414088,19,ONDOUSDT,NEUTRAL,0.3528,1.965,-1.1764705882352942,0.363,0.34,6.764705882352941,82712.01,1.9162314594777918,496104.4,-0.5165234152067798,53.04106543887994,0.005,1.0,0.0,0,0.4772108276361168,26.53003399803193,0.0,26.53003399803193,32,54,0,0,0,0,0,0
2026-05-17T21:01:09.414088,20,MONUSDT,LONG,0.0284,2.158,2.406609195402299,0.02871,0.02733,5.049396267837541,38041.99,1.5166611774505516,7813854.0,0.2168027241421325,65.27513799324201,0.00125,1.0,0.0,0,0.5093550190646176,24.884206754681156,0.0,24.884206754681156,64,26,0,0,0,0,0,0
2026-05-17T21:01:09.414088,21,ZENUSDT,NEUTRAL,6.006,1.728,0.6198693248450327,6.007,5.859,2.5260283324799455,10812.85,1.5829820318894798,6880.6,-1.618576453430181,56.600026534993134,0.00125,1.0,0.0,0,0.5081948949019761,24.056745352493074,0.0,24.056745352493074,52,26,0,0,0,0,0,0
2026-05-17T22:03:49.471360,1,CLUSDT,NEUTRAL,101.87,0.128,1.1848341232227488,101.99,101.17,0.8105169516655135,521199.45,8.669473337299983,13517.253,-0.1609124547170593,64.45044372852448,0.0,1.0,0.0,1,0.26605605201788946,91.88494987682405,0.0,91.88494987682405,74,12,0,0,0,0,0,0
2026-05-17T22:03:49.471360,2,MANTRAUSDT,NEUTRAL,0.00992,2.585,1.2244897959183674,0.00999,0.0096,4.0625,10242.17,1.6268417583891766,3983098.0,0.0,58.389537774003024,0.00125,1.0,0.0,0,0.502459577950328,23.420278916092673,0.0,23.420278916092673,52,26,0,0,0,0,0,0
2026-05-17T22:03:49.471360,3,PAXGUSDT,NEUTRAL,4531.07,-0.092,0.04944255723969266,4543.08,4519.52,0.5212942967394768,18641.36,1.2360398479853645,136.354,0.0,42.48678703753694,0.005,1.0,0.0,0,0.057822527276037615,15.042009516962299,105.42453499732704,-90.38252548036473,40,28,0,0,0,0,0,0
2026-05-18T00:04:26.429271,1,CRVUSDT,NEUTRAL,0.229,-3.782,-4.184100418410042,0.24,0.217,10.599078341013826,30716.61,17.11186467870534,123550.5,-27.125101304841753,27.953230294486918,0.01,1.0,0.0,0,0.5831091929588006,170.09577269184433,0.0,170.09577269184433,16,58,0,0,0,0,0,0
2026-05-18T00:04:26.429271,2,FETUSDT,NEUTRAL,0.1908,-1.953,-3.1963470319634704,0.1972,0.1854,6.3646170442286945,80028.78,15.848608157517914,585477.0,14.681582060784606,31.210657232380544,0.00125,1.0,0.0,0,0.7365268239712931,140.1540254739694,0.0,140.1540254739694,26,70,1,0,0,0,0,0
2026-05-18T00:04:26.429271,3,1000SHIBUSDT,NEUTRAL,0.005739,-1.729,-1.9142027003930953,0.005869,0.005577,5.2357898511744665,75285.84,18.66371673074107,3911230.0,-15.215725463375932,36.11179660623533,0.01,1.0,0.0,0,0.7981214287190027,139.0948068704685,0.0,139.0948068704685,20,58,0,0,0,0,0,0
2026-05-18T00:04:26.429271,4,ORDIUSDT,NEUTRAL,4.055,-5.566,-5.543908688562777,4.358,3.924,11.060142711518859,49942.93,14.03070183481577,13947.1,-5.436337625178827,19.56182197596027,0.00125,1.0,0.0,0,0.5623093548040731,131.118950013329,0.0,131.118950013329,16,58,0,0,0,0,0,0
2026-05-18T00:04:26.429271,5,1000BONKUSDT,NEUTRAL,0.006029,-2.868,-3.458767013610889,0.006314,0.005843,8.060927605682012,47467.33,16.599610471647384,4261915.0,-6.615304790322856,25.72284467574206,0.005,1.0,0.0,0,0.624495828470743,127.4872199807641,0.0,127.4872199807641,16,58,0,0,0,0,0,0
2026-05-18T00:04:26.429271,6,GMTUSDT,NEUTRAL,0.01037,-6.996,-6.995515695067264,0.01119,0.0102,9.705882352941176,15703.42,21.263949482221577,804387.0,0.0,15.266123261324068,0.00125,1.0,0.0,0,0.451864881969093,122.28785419807336,0.0,122.28785419807336,16,66,0,0,0,0,0,0
2026-05-18T00:04:26.429271,7,ZORAUSDT,NEUTRAL,0.01069,-5.565,-5.565371024734982,0.01141,0.0104,9.711538461538462,10195.36,16.426975628700948,1238833.0,0.0,14.87493602085961,-0.011401,1.0,0.0,0,0.7208926658067194,121.12930342451135,0.0,121.12930342451135,16,58,0,0,0,0,0,0
2026-05-18T00:04:26.429271,8,STRKUSDT,NEUTRAL,0.04078,-5.427,-5.536252026870512,0.04318,0.03948,9.371833839918946,36325.84,23.19992406060132,446923.3,0.0,16.569199172384508,0.00125,1.0,0.0,0,0.3859310838052859,120.16090716824412,0.0,120.16090716824412,16,66,0,0,0,0,0,0
2026-05-18T00:04:26.429271,9,1000PEPEUSDT,NEUTRAL,0.0036758,-2.387,-2.849138386721641,0.0038,0.0035427,7.262822141304655,1973882.39,10.872227706972497,112854962.0,3.8939001311896257,29.924632058688573,0.01,1.0,0.0,0,0.893366546022586,119.97882171542501,0.0,119.97882171542501,22,70,1,0,0,0,0,0
2026-05-18T00:04:26.429271,10,PENGUUSDT,NEUTRAL,0.008363,-0.912,-1.7735494479680527,0.008635,0.008069,7.014499938034453,151753.2,18.056936743293548,19588456.0,-5.939502664537214,38.70191135365135,0.005,1.0,0.0,0,0.8656020984057878,119.76268189199625,0.0,119.76268189199625,20,58,0,0,0,0,0,0
2026-05-18T00:04:26.429271,11,TRUMPUSDT,NEUTRAL,2.083,-4.406,-4.885844748858448,2.193,2.028,8.136094674556213,89933.52,22.25227276765292,252360.73,-1.4202228194961297,23.220431698610728,0.005,1.0,0.0,0,0.78700186462175,119.42336346668715,0.0,119.42336346668715,16,58,0,0,0,0,0,0
2026-05-18T00:04:26.429271,12,TAGUSDT,NEUTRAL,0.0010681,-5.461,-5.444405099150142,0.0011637,0.0010582,9.96975996975997,13120.27,20.639101602319307,108267158.0,0.0,20.644885829422737,0.005,1.0,0.0,0,0.30359699754713093,119.32741423605316,0.0,119.32741423605316,16,66,0,0,0,0,0,0
2026-05-18T00:04:26.429271,13,PYTHUSDT,NEUTRAL,0.04305,-3.627,-3.388689407540395,0.04541,0.0424,7.099056603773585,14009.5,19.374780165169643,270366.0,0.0,11.386889227239887,0.005,1.0,0.0,0,0.5045992966956868,118.83546153371482,0.0,118.83546153371482,16,58,0,0,0,0,0,0
2026-05-18T00:04:26.429271,14,AXSUSDT,NEUTRAL,1.125,-4.01,-3.8461538461538463,1.172,1.097,6.836827711941659,32606.43,19.744898086494988,115773.0,0.0,15.2932521305385,0.00125,1.0,0.0,0,0.4514778910218218,117.85918821680929,0.0,117.85918821680929,16,66,0,0,0,0,0,0
2026-05-18T00:04:26.429271,15,SPKUSDT,NEUTRAL,0.02884,-5.875,-5.349524122087299,0.03081,0.02879,7.016325112886419,10956.73,12.99891579737007,1244524.0,0.0,22.642520830576036,0.005,1.0,0.0,0,0.5781958166109352,117.6654063072704,0.0,117.6654063072704,16,58,0,0,0,0,0,0
2026-05-18T00:04:26.429271,16,PUMPUSDT,NEUTRAL,0.00171,-2.006,-1.7805858701895463,0.001773,0.001653,7.259528130671506,141097.94,16.426609355098517,181986834.0,3.4344159803093004,35.10132618460572,0.005,1.0,0.0,0,0.8753557694627488,117.04919817057264,0.0,117.04919817057264,26,70,1,0,0,0,0,0
2026-05-18T00:04:26.429271,17,1000FLOKIUSDT,NEUTRAL,0.03062,-4.193,-3.6197670758577276,0.03209,0.02986,7.468184862692565,13146.33,20.317102928554593,679104.0,0.0,22.31573018976631,0.01,1.0,0.0,0,0.6479290694900472,116.38237337441639,0.0,116.38237337441639,16,58,0,0,0,0,0,0
2026-05-18T00:04:26.429271,18,ENAUSDT,NEUTRAL,0.10436,-2.019,-2.929960003720584,0.10857,0.10061,7.911738395785707,160584.68,14.576957053938765,1143662.0,1.7479304101813589,29.222751708566648,0.005,1.0,0.0,0,0.771424762541502,115.77890450568557,0.0,115.77890450568557,16,70,0,0,0,0,0,0
2026-05-18T00:04:26.429271,19,ASTERUSDT,NEUTRAL,0.6486,-2.656,-2.7594481103779245,0.6692,0.6294,6.323482681919288,29606417.05,13.760236325267238,142713645.66,-0.2939101152729354,19.668325751368204,0.008563,1.0,0.0,0,0.7685010004684112,115.63350884609505,0.0,115.63350884609505,16,58,0,0,0,0,0,0
