run_timestamp,rank,symbol,setup,last_price,price_change_pct_24h,price_4h_change_pct,high_24h,low_24h,volatility_range_pct,volume_24h_usd,volume_spike_ratio,oi_now,oi_change_pct,rsi_14,funding_rate_pct,long_short_ratio,liq_ratio_pct,ema_bull_4h,btc_corr,score,score_prev,score_trend,bull_prob,bear_prob,div_bull,div_bear,div_rsi_bull,div_rsi_bear,div_squeeze_bull,div_squeeze_bear
2026-07-23T10:30:08.190580,3,BARDUSDT,NEUTRAL,0.1398,13.015,11.84,0.1472,0.1236,19.093851132686083,29565.31,12.05718637628563,167407.0,0.0,80.43540629237137,-0.470926,1.0,0.0,1,0.23837747341450144,138.75643745405446,0.0,138.75643745405446,80,8,0,0,0,0,1,0
2026-07-23T10:30:08.190580,4,COSTUSDT,NEUTRAL,928.08,-1.221,-0.01939111886755866,951.72,926.56,2.715420480055258,68422.35,15.046867819415127,0.28,-3.4482758620689653,21.125459381722518,0.103081,1.0,0.0,0,0.055323816060140515,119.6838391496488,0.0,119.6838391496488,8,74,0,0,0,0,0,0
2026-07-23T10:30:08.190580,5,EBAYUSDT,NEUTRAL,111.19,-1.81,0.07203313524221142,113.24,111.06,1.9629029353502612,60780.07,22.68859303226826,3.22,0.0,9.737120462299078,0.0,1.0,0.0,0,0.12156141855054158,114.87031532898541,0.0,114.87031532898541,28,54,0,0,0,0,0,0
2026-07-23T10:30:08.190580,6,TSTUSDT,LONG,0.011901,2.26,1.036621633103917,0.012135,0.011381,6.625076882523504,16253.14,4.865138386713717,738912.0,27.91845482417341,56.48180293752955,0.016356,1.0,0.0,1,0.05785860131236159,112.2507128380046,36.611348123365964,75.63936471463863,86,12,0,0,0,0,0,0
2026-07-23T10:30:08.190580,7,CSCOUSDT,NEUTRAL,112.84,1.211,1.5113350125944585,112.93,111.13,1.6197246468100424,86672.96,14.490730118900496,8.11,0.0,76.65631663068936,0.0,1.0,0.0,1,0.07305767935391648,110.01775731261183,0.0,110.01775731261183,74,8,0,0,0,0,0,0
2026-07-23T10:30:08.190580,8,GRASSUSDT,NEUTRAL,0.3693,-4.5,-0.5408328826392644,0.3867,0.3671,5.339144647235086,39880.15,4.115086279017005,124230.2,16.05288183980375,25.811712636722525,0.00125,1.0,0.0,1,0.3797508760916835,87.70143500237833,0.0,87.70143500237833,36,64,1,0,0,0,0,0
2026-07-23T10:30:08.190580,9,LLYUSDT,NEUTRAL,1161.19,-1.387,-1.3868129628371493,1177.52,1159.23,1.5777714517395167,126662.95,5.130820692798916,4.19,0.0,13.39225683016836,0.0,1.0,0.0,0,0.02282707847682961,64.46641560480842,0.0,64.46641560480842,16,66,0,0,0,0,0,0
2026-07-23T10:30:08.190580,10,HPEUSDT,NEUTRAL,48.31,1.194,-1.78898150030494,49.4,47.09,4.905500106179656,202382.41,5.692374080944474,16.53,-1.0179640718562875,54.19454099052078,0.0,1.0,0.0,1,0.2793406897995128,63.86478130340338,63.806708321238816,0.05807298216456436,62,24,0,0,0,0,0,0
2026-07-23T10:30:08.190580,11,NIGHTUSDT,NEUTRAL,0.02167,-0.687,7.972097658196313,0.02257,0.01945,16.041131105398456,60790.24,2.695472166997796,930221.0,-10.921921024709942,49.46254031805942,-0.003475,1.0,0.0,0,0.223891494673597,57.71949217667925,0.0,57.71949217667925,32,54,0,0,0,0,0,0
2026-07-23T10:30:08.190580,12,HOMEUSDT,NEUTRAL,0.006128,-6.869,-1.9682539682539681,0.00673,0.006069,10.891415389685285,65113.73,2.67475738537322,2093234.0,-8.55997847271609,48.532826456178434,-0.009636,1.0,0.0,0,0.039972756092491506,56.76693055715349,0.0,56.76693055715349,20,66,0,0,0,0,0,0
2026-07-23T10:30:08.190580,13,DRAMUSDT,NEUTRAL,59.31,4.603,2.8076256499133447,59.77,55.79,7.133894963255064,94945.34,3.977954117898597,2644.93,-0.8026013284177127,61.926537772412715,0.0,1.0,0.0,1,0.5558883561167471,53.13265264917274,0.0,53.13265264917274,66,12,0,0,0,0,0,0
2026-07-23T10:30:08.190580,14,ZKCUSDT,LONG,0.04448,6.513,6.411483253588517,0.05052,0.04176,20.977011494252874,13943.58,2.736355675785058,199046.0,0.0,55.97562340771024,-0.213346,1.0,0.0,1,0.33383902608907523,49.357939527290085,0.0,49.357939527290085,80,12,0,0,0,0,1,0
2026-07-23T10:30:08.190580,15,HUSDT,NEUTRAL,0.06201,4.995,4.569983136593592,0.06201,0.05883,5.405405405405405,18485.44,2.71552291229405,3415763.0,-1.036637816767747,78.56404422206008,0.005835,1.0,0.0,1,0.3300015409181111,45.58294572579672,0.0,45.58294572579672,74,8,0,0,0,0,0,0
2026-07-23T10:30:08.190580,16,EVAAUSDT,LONG,0.8601,1.188,5.598526703499079,0.8834,0.795,11.119496855345911,182013.31,1.5875986054676916,62813.8,8.803339597966447,57.273988439341124,0.006743,1.0,0.0,1,0.08908245765842446,42.51375521008511,0.0,42.51375521008511,86,12,0,0,0,0,0,0
2026-07-23T10:30:08.190580,17,GLWUSDT,NEUTRAL,158.18,-1.008,-1.3717421124828533,160.38,154.51,3.7991068539253123,12397.28,2.3614492952794706,393.44,1.3054561371887632,41.20708900305719,0.0,1.0,0.0,1,0.24808245204790294,31.770831953217733,0.0,31.770831953217733,34,64,0,0,0,0,0,0
2026-07-23T10:30:08.190580,18,KAITOUSDT,NEUTRAL,1.0086,7.355,2.4063356685957964,1.0178,0.9395,8.334220329962745,46143.69,1.6833111567287449,5160658.0,-0.03179978163220128,56.90962852261851,0.00125,1.0,0.0,1,0.28910344878113553,30.510459852318778,0.0,30.510459852318778,74,12,0,0,0,0,0,0
2026-07-23T10:30:08.190580,19,PYTHUSDT,NEUTRAL,0.04737,0.106,-0.6918238993710691,0.04894,0.04704,4.039115646258503,19824.1,2.485032567202369,359576.0,-1.335191882384577,48.397990434514654,0.005,1.0,0.0,0,0.17039643632455964,30.2018701295677,0.0,30.2018701295677,56,30,0,0,0,0,0,0
2026-07-23T10:30:08.190580,20,ZEREBROUSDT,NEUTRAL,0.036624,-2.007,0.2381147877494047,0.037645,0.036144,4.1528331119964585,29137.64,1.7818562837929723,3582350.0,-0.02726516446866278,43.80963047347319,0.00125,1.0,0.0,0,0.017548237181611744,23.83237058082332,0.0,23.83237058082332,32,54,0,0,0,0,0,0
2026-07-23T12:28:22.896381,1,VUSDT,LONG,353.25,1.282,0.326630311292888,361.46,348.13,3.8290293855743545,299147.97,5.254074307225145,3.08,196.15384615384616,44.74432626788669,0.0,1.0,0.0,0,0.27897353331919084,449.62165219236493,0.0,449.62165219236493,86,18,1,0,0,0,0,0
2026-07-23T12:28:22.896381,2,BARDUSDT,LONG,0.131,5.987,4.8,0.1472,0.1236,19.093851132686083,82475.29,8.72528190968147,267674.0,59.89415018487877,53.635628945977224,-0.20957,1.0,0.0,1,0.18864431267172385,226.80928371670845,138.75643745405446,88.05284626265399,92,12,0,0,0,0,1,0
2026-07-23T12:28:22.896381,3,IDOLUSDT,NEUTRAL,0.01514,-1.688,-0.8626410086264101,0.02611,0.01421,83.74384236453201,271573.06,5.477302548670715,3102339.0,-19.81390691572127,46.585158483317684,0.022646,1.0,0.0,0,0.23018281295014653,139.32490295542038,207.10590753153127,-67.78100457611087,20,58,0,0,0,0,0,0
2026-07-23T12:28:22.896381,4,KAITOUSDT,NEUTRAL,1.05,7.958,7.239450940518556,1.0781,0.9592,12.395746455379482,142261.4,17.8857225887303,5088944.3,-1.3896231837102944,73.23290203872452,0.00125,1.0,0.0,1,0.19063742983436077,123.92374020672769,30.510459852318778,93.41328035440891,74,8,0,0,0,0,0,0
2026-07-23T12:28:22.896381,5,HDUSDT,NEUTRAL,331.1,-0.475,-0.31920019272464467,336.83,330.26,1.989341730757585,179182.83,12.168154574245955,1.38,0.0,35.31878223875402,0.0,1.0,0.0,0,0.13936927077852979,105.87403619375259,0.0,105.87403619375259,20,66,0,0,0,0,0,0
2026-07-23T12:28:22.896381,6,EIGENUSDT,LONG,0.2372,1.151,-0.46160302140159465,0.2408,0.2318,3.882657463330457,17572.0,6.976661314632137,172948.8,2.494737440974,60.92982649220797,0.00125,1.0,0.0,1,0.1693309469472396,81.146114707597,0.0,81.146114707597,74,24,0,0,0,0,0,0
2026-07-23T12:28:22.896381,7,TRUMPUSDT,NEUTRAL,1.663,4.723,3.4847542003733665,1.663,1.574,5.65438373570521,68783.92,5.137312435425785,182752.95,-1.014746316941387,69.10788399447202,0.005,1.0,0.0,1,0.44970786367693455,66.76017405433484,0.0,66.76017405433484,74,12,0,0,0,0,0,0
2026-07-23T12:28:22.896381,8,TLMUSDT,NEUTRAL,0.001809,7.232,1.392757660167131,0.001996,0.001687,18.31653823355068,407113.03,1.8470547434250983,23343474.0,-10.305318829241324,52.388180991512286,-0.229397,1.0,0.0,0,0.36815901020302455,59.62886350696266,0.0,59.62886350696266,66,26,0,0,0,0,1,0
2026-07-23T12:28:22.896381,9,CAPUSDT,NEUTRAL,0.02331,11.691,13.375486381322958,0.02354,0.02051,14.77328132618235,58461.83,1.52543352272012,752134.0,-4.707159753042936,79.34751871643074,0.00125,1.0,0.0,1,0.007818630116036455,52.56930101130747,0.0,52.56930101130747,74,14,0,1,0,0,0,0
2026-07-23T12:28:22.896381,10,HEMIUSDT,NEUTRAL,0.005155,0.311,1.3168238993710693,0.005201,0.004911,5.905110975361434,40480.12,3.526985124808342,4546849.0,-5.810037789099455,53.48543044514256,0.005,1.0,0.0,1,0.05046099547185952,51.27411144750582,0.0,51.27411144750582,74,12,0,0,0,0,0,0
2026-07-23T12:28:22.896381,11,PARTIUSDT,LONG,0.02937,2.228,0.13637913399249915,0.03028,0.02873,5.395057431256526,26461.75,3.1118676054354832,632848.0,4.340829651124448,45.221243170892855,0.000106,1.0,0.0,1,0.4075172741029662,46.161081120964134,0.0,46.161081120964134,94,4,0,0,0,0,0,0
2026-07-23T12:28:22.896381,12,TSTUSDT,NEUTRAL,0.011883,2.105,1.5814669174217815,0.012135,0.011381,6.625076882523504,18476.34,1.515481005306952,655421.0,-11.299180416612533,58.65016794964903,0.014804,1.0,0.0,1,0.11863323150453813,45.98781971245105,112.2507128380046,-66.26289312555355,66,12,0,0,0,0,0,0
2026-07-23T12:28:22.896381,13,ZKCUSDT,NEUTRAL,0.04387,5.053,2.740046838407494,0.05052,0.04176,20.977011494252874,15255.41,2.3683886395567897,198567.0,-0.24064789043738632,51.584579368350205,-0.181651,1.0,0.0,1,0.3372071826108587,42.906826734074166,49.357939527290085,-6.451112793215916,72,12,0,0,0,0,1,0
2026-07-23T12:28:22.896381,14,EBAYUSDT,NEUTRAL,110.93,-1.962,-0.537971846140052,113.18,110.93,2.0283061390065806,255172.56,2.706657363544719,3.22,0.0,8.409448348375339,0.0,1.0,0.0,0,0.11792759771366482,42.51989220043788,114.87031532898541,-72.35042312854753,16,58,0,0,0,0,0,0
2026-07-23T12:28:22.896381,15,SYRUPUSDT,NEUTRAL,0.17938,-1.828,-0.5157783816760024,0.19104,0.17283,10.536365214372506,16354.75,2.5448510619226834,310655.0,2.705034829555035,44.430685962833486,0.00125,1.0,0.0,0,0.08313714560663259,39.64430709667311,0.0,39.64430709667311,26,78,1,0,0,0,0,0
2026-07-23T12:28:22.896381,16,HOMEUSDT,NEUTRAL,0.006043,-6.019,-4.684542586750789,0.00673,0.006024,11.719787516600265,60661.45,1.595251825353144,2143655.0,2.408760797884995,34.31939444361094,-0.018351,1.0,0.0,0,0.11408870112726148,37.62838027451828,56.76693055715349,-19.138550282635208,26,70,1,0,0,0,0,0
2026-07-23T12:28:22.896381,17,CLUSDT,NEUTRAL,90.95,4.492,3.6129473444267153,91.34,85.87,6.370094328636311,16380191.66,1.9430149670003993,46449.214,-0.8692410083465456,70.08839745164696,-0.012124,1.0,0.0,1,0.316505046141392,35.05405808650933,0.0,35.05405808650933,74,8,0,0,0,0,0,0
2026-07-23T12:28:22.896381,18,SWARMSUSDT,LONG,0.006772,1.819,-0.5433984432368923,0.00689,0.006651,3.593444594797775,10860.85,2.1846877381986833,8991671.0,2.218002644896649,56.25973076408786,0.011732,1.0,0.0,1,0.2776642564624787,31.95250419840538,0.0,31.95250419840538,74,24,0,0,0,0,0,0
2026-07-23T12:28:22.896381,19,ALLOUSDT,NEUTRAL,0.49922,-0.314,-0.7771351340607795,0.51508,0.4767,8.051185231801972,24086.32,2.4330738647307344,1338549.0,0.11263661677298337,49.87585582788045,0.00125,1.0,0.0,1,0.10240766340333567,28.95159774839016,0.0,28.95159774839016,34,64,0,0,0,0,0,0
2026-07-23T15:16:10.888209,1,1000XECUSDT,NEUTRAL,0.007138,-7.79,-5.71919165235768,0.007871,0.007138,10.268982908377696,68073.29,3.258399392928045,1892544.0,125.89879969061238,17.615438751663323,-0.010591,1.0,0.0,0,0.16684664161605023,307.18031813919504,0.0,307.18031813919504,22,78,1,0,0,0,0,0
2026-07-23T15:16:10.888209,2,BMTUSDT,NEUTRAL,0.01287,5.492,6.363636363636363,0.01319,0.01204,9.551495016611296,11041.48,8.324066472998933,660328.0,0.0,70.96028237316601,-0.003225,1.0,0.0,1,0.005934693712921697,99.84487195024477,0.0,99.84487195024477,74,8,0,0,0,0,0,0
2026-07-23T15:16:10.888209,3,HANAUSDT,NEUTRAL,0.03098,-4.677,-5.663824604141291,0.03517,0.03005,17.03826955074875,19825.04,7.479299563944831,1277067.0,-0.1698664832244145,37.50950896241184,0.00125,1.0,0.0,0,0.19961539404720105,92.09476069254796,0.0,92.09476069254796,20,66,0,0,0,0,0,0
2026-07-23T15:16:10.888209,4,ORCLUSDT,NEUTRAL,120.52,-4.825,-5.346284450762063,126.72,120.52,5.144374377696648,36283.52,4.381351383434847,1584.37,-4.601424623221479,12.489349760349318,0.0,1.0,0.0,0,0.3521561230957212,71.66674534153495,0.0,71.66674534153495,16,66,0,0,0,0,0,0
2026-07-23T15:16:10.888209,5,UAIUSDT,NEUTRAL,0.3538,-5.678,-8.814432989690722,0.3939,0.3493,12.76839393071858,49158.34,2.932389978290062,95648.0,0.12666575941880306,43.77564223828448,0.00125,1.0,0.0,1,0.26343130464592746,43.52548559561217,0.0,43.52548559561217,34,64,0,0,0,0,0,0
2026-07-23T15:16:10.888209,6,TRADOORUSDT,LONG,0.5144,3.543,1.4791125324805117,0.5242,0.4943,6.048958122597613,12209.19,2.040035456459424,43863.0,0.8205764722107296,45.9612767523544,0.005,1.0,0.0,1,0.14079652863554595,29.89560354460819,0.0,29.89560354460819,94,4,0,0,0,0,0,0
2026-07-23T15:16:10.888209,7,ASTERUSDT,NEUTRAL,0.6194,-1.165,-0.529950216797816,0.6308,0.6185,1.988682295877122,15390889.4,1.9301203732497392,175127099.01,0.2091125306693072,38.022484703114756,0.0,1.0,0.0,0,0.09267438966613789,25.47202453084014,0.0,25.47202453084014,20,78,0,0,0,0,0,0
2026-07-23T15:16:10.888209,8,POLUSDT,NEUTRAL,0.07729,-2.053,-2.263530601922104,0.0801,0.07541,6.2193343057949875,71603.05,1.588510294229156,3281385.0,0.0105149586716407,37.491723015010884,-0.002824,1.0,0.0,0,0.1704589147957688,24.863643108029073,0.0,24.863643108029073,20,78,0,0,0,0,0,0
2026-07-23T17:29:51.544576,1,AKEUSDT,NEUTRAL,0.0024887,33.221,40.94122970756265,0.002514,0.0016606,51.39106347103456,8911092.49,9.53211692662943,14393179896.0,-1.325733564886362,82.06683486348166,0.010252,1.0,0.0,1,0.26854590521120664,166.6629985906288,0.0,166.6629985906288,74,8,0,0,0,0,0,0
2026-07-23T17:29:51.544576,2,LAUSDT,NEUTRAL,0.06261,15.198,13.836363636363636,0.06261,0.05367,16.657350475125767,101615.24,4.395957850503953,135992.9,-16.9257882535484,78.15108830699421,6.9e-05,1.0,0.0,1,0.18672097253094624,109.78419174179749,0.0,109.78419174179749,74,14,0,1,0,0,0,0
2026-07-23T17:29:51.544576,3,BEATUSDT,NEUTRAL,2.96,13.54,11.782477341389727,3.092,2.52,22.6984126984127,217930.4,3.1351759561113934,167373.0,-1.123615418697386,65.96083011898722,0.001599,1.0,0.0,1,0.008724827951762071,63.30043078341122,0.0,63.30043078341122,74,12,0,0,0,0,0,0
2026-07-23T17:29:51.544576,4,HEMIUSDT,NEUTRAL,0.004781,-4.609,-1.8733455508043169,0.005355,0.004731,13.189600507292328,53284.65,3.750007310291203,4418542.0,-1.0883867654676505,38.71477502465405,0.005,1.0,0.0,0,0.25335488721465854,54.34121438009728,0.0,54.34121438009728,20,66,0,0,0,0,0,0
2026-07-23T17:29:51.544576,5,AVAAIUSDT,LONG,0.008181,2.583,2.9704216488357456,0.008398,0.007895,6.371120962634579,41039.39,1.6955938440380678,1621964.0,12.605813282643393,56.280938120475156,0.004017,1.0,0.0,0,0.17760563574632604,49.8806619231273,0.0,49.8806619231273,72,26,0,0,0,0,0,0
2026-07-23T17:29:51.544576,6,GWEIUSDT,NEUTRAL,0.0201,-11.454,-9.008601177003168,0.0238,0.02,19.0,54811.06,1.836122847588361,2151004.0,-0.8878606516323062,22.642536583288788,-0.003944,1.0,0.0,0,0.19153360207262604,49.35734880416159,0.0,49.35734880416159,16,66,0,0,0,0,0,0
2026-07-23T17:29:51.544576,7,VIRTUALUSDT,NEUTRAL,0.6105,-3.964,-2.740162498008603,0.6364,0.6091,4.482022656378263,101317.54,2.1670891133603725,47214.0,-2.851651958131601,27.283085916694475,-0.005702,1.0,0.0,0,0.005306792556874113,40.47981060304772,0.0,40.47981060304772,16,66,0,0,0,0,0,0
2026-07-23T17:29:51.544576,8,XMRUSDT,LONG,353.42,0.98,0.0396286231884058,357.47,346.27,3.23447021110694,322477.94,2.983185765678128,588.034,0.034363559656500495,55.42363438002252,0.00125,1.0,0.0,1,0.21669651139396257,34.143660195654505,0.0,34.143660195654505,86,12,0,0,0,0,0,0
2026-07-23T17:29:51.544576,9,AGTUSDT,LONG,0.012827,0.234,0.717964726080849,0.013239,0.012517,5.768155308780059,10203.68,2.7881670062585364,54320856.0,0.015134599616928923,57.19018945922276,0.002777,1.0,0.0,0,0.03987476379724497,33.22872875397608,0.0,33.22872875397608,72,26,0,0,0,0,0,0
2026-07-23T19:26:55.309525,1,FUNUSDT,NEUTRAL,0.02278,0.0,2.244165170556553,0.02381,0.02277,4.567413263065437,14558.76,6.583174661382949,1419307.0,7.319513106178724,45.56559636512622,0.012845,1.0,0.0,1,0.03474714671197123,84.2774755481818,0.0,84.2774755481818,84,4,0,0,0,0,0,0
2026-07-23T19:26:55.309525,2,LITUSDT,NEUTRAL,2.2007,-5.869,-4.204936229486789,2.3395,2.1751,7.558273182842168,629070.54,5.792617626472247,2965491.0,2.129169770500543,32.95887028839023,0.00125,1.0,0.0,0,0.009820797605006017,76.96374131062757,0.0,76.96374131062757,26,78,1,0,0,0,0,0
2026-07-23T19:26:55.309525,3,CHIPUSDT,NEUTRAL,0.02909,-6.04,-3.2590621882274693,0.03099,0.02903,6.751636238374096,16611.94,3.525983656897549,466420.0,5.985997904912095,24.554875309079637,-0.001162,1.0,0.0,0,0.1520548104496182,64.29861790526283,0.0,64.29861790526283,22,78,1,0,0,0,0,0
2026-07-23T19:26:55.309525,4,AGTUSDT,LONG,0.012934,0.724,0.9364757296706727,0.013239,0.012517,5.768155308780059,16247.05,5.087823765348051,54323622.0,0.005091966886530654,57.28787031810886,0.006753,1.0,0.0,0,0.009554187466336277,56.784155337076264,33.22872875397608,23.555426583100182,72,26,0,0,0,0,0,0
2026-07-23T19:26:55.309525,5,CRCLUSDT,NEUTRAL,62.31,-5.562,-6.574032571343194,67.64,61.66,9.698345767109958,262292.15,3.9681098134337534,14761.75,0.23630147450762037,29.432904663960166,0.0,1.0,0.0,1,0.4118716295597237,56.735002567719704,0.0,56.735002567719704,30,64,0,0,0,0,0,0
2026-07-23T19:26:55.309525,6,TAUSDT,NEUTRAL,0.0673,-5.251,-6.058068118369626,0.072,0.0673,6.983655274888559,11879.3,1.8001535403986697,445611.0,0.0,22.712106678718243,0.00125,1.0,0.0,0,0.18202593468180245,34.9494810378155,0.0,34.9494810378155,16,66,0,0,0,0,0,0
2026-07-23T19:26:55.309525,7,SWARMSUSDT,NEUTRAL,0.006621,-3.904,-2.99357476635514,0.00689,0.006472,6.458590852904821,12902.8,2.1265378030170434,9238598.0,0.011344999485794394,41.144888442355914,0.00125,1.0,0.0,1,0.020730156185972404,31.09664692288766,0.0,31.09664692288766,34,64,0,0,0,0,0,0
2026-07-23T19:26:55.309525,8,UPUSDT,LONG,0.321,0.753,0.06234413965087282,0.3303,0.3048,8.366141732283465,313550.58,1.7644938069305596,98840.0,0.0779644198738394,53.120986363882025,0.00125,1.0,0.0,0,0.04323824592170011,23.691983684359613,0.0,23.691983684359613,72,26,0,0,0,0,0,0
2026-07-23T21:12:02.355386,1,BILLUSDT,NEUTRAL,0.03083,23.815,23.567134268537075,0.03196,0.0249,28.353413654618475,82337.35,2.0917459318986165,1203422.0,-4.719897136740362,84.29422711306795,0.00125,1.0,0.0,1,0.15798413662621277,78.65597855369651,0.0,78.65597855369651,74,14,0,1,0,0,0,0
2026-07-23T21:12:02.355386,2,INITUSDT,LONG,0.05723,2.471,-0.7629616785156927,0.05877,0.05585,5.228290062667861,25752.93,1.087233128992875,88829.0,24.487078872134088,46.29892145487898,0.00125,1.0,0.0,1,0.023774639302009962,66.06070762906717,0.0,66.06070762906717,72,16,0,0,0,0,0,0
2026-07-23T21:12:02.355386,3,ESPORTSUSDT,NEUTRAL,0.03395,14.156,16.43557659790328,0.03661,0.02805,30.51693404634581,1205106.98,2.065929453182645,161656765.0,0.08013876587650168,70.22239582340798,0.040506,1.0,0.0,1,0.29577549016230265,56.908347833774755,0.0,56.908347833774755,78,8,0,0,0,0,0,0
2026-07-23T21:12:02.355386,4,HYPEUSDT,NEUTRAL,58.043,-2.283,-0.9418188022521754,60.064,57.62,4.24158278375564,49350556.02,1.8347554201462668,161658.62,-2.5086124359208473,34.89314809970978,0.005,1.0,0.0,0,0.3909916168199691,32.37562603526925,0.0,32.37562603526925,20,66,0,0,0,0,0,0
2026-07-23T21:12:02.355386,5,ORCLUSDT,NEUTRAL,123.44,-2.535,-1.9461434585749464,126.72,119.86,5.723343901218088,49818.12,1.791338371523232,1636.29,0.08930592171663108,46.516329233314266,0.0,1.0,0.0,0,0.1511282351748929,24.533768739280347,0.0,24.533768739280347,20,78,0,0,0,0,0,0
2026-07-23T23:02:47.050084,1,RIFUSDT,NEUTRAL,0.11694,76.78,56.42054574638844,0.13,0.06517,99.47828755562375,1989178.65,1.596897168244817,413400.0,-8.273369322833807,66.8622274804852,-0.002191,1.0,0.0,0,0.11027385569799862,164.12638735007323,0.0,164.12638735007323,60,32,0,1,0,0,0,0
2026-07-23T23:02:47.050084,2,APRUSDT,NEUTRAL,0.1948,-6.346,-7.193901858027632,0.21,0.1514,38.70541611624835,52564.23,12.363566150651199,218152.0,10.276358158555881,55.967273051962025,0.015074,1.0,0.0,0,0.41010005995725096,148.26771629082455,0.0,148.26771629082455,12,86,0,0,0,0,0,0
2026-07-23T23:02:47.050084,3,WETUSDT,NEUTRAL,0.06685,-3.66,-1.9363356315094615,0.07032,0.06477,8.56878184344604,11897.11,20.725500593163428,368149.0,0.0,23.34227270436687,0.002915,1.0,0.0,0,0.014487019570489859,115.98543411041295,0.0,115.98543411041295,16,66,0,0,0,0,0,0
2026-07-23T23:02:47.050084,4,ESPORTSUSDT,NEUTRAL,0.03925,32.199,32.73588096043287,0.0398,0.02805,41.889483065953655,1483983.81,1.9712686107209094,160642241.0,-0.6275790561564188,78.64762150529916,0.018668,1.0,0.0,1,0.2855904430356722,82.9858922040885,56.908347833774755,26.077544370313753,74,8,0,0,0,0,0,0
2026-07-23T23:02:47.050084,5,PIPPINUSDT,NEUTRAL,0.01625,-4.468,-5.137186223000584,0.01713,0.01609,6.4636420136730885,14092.19,3.164268503739377,4632177.0,-2.1047933215702956,25.35240410422535,0.01071,1.0,0.0,0,0.3388025222855745,51.107021456103304,0.0,51.107021456103304,16,66,0,0,0,0,0,0
2026-07-23T23:02:47.050084,6,1000PEPEUSDT,NEUTRAL,0.0027832,-3.438,-2.1653543307086616,0.0028978,0.002761,4.954726548352046,289879.8,2.172530836798248,102148250.0,4.462448404483894,38.73228665241443,0.01,1.0,0.0,0,0.7533365970026678,40.09588245540196,0.0,40.09588245540196,26,70,1,0,0,0,0,0
2026-07-23T23:02:47.050084,7,PUMPUSDT,NEUTRAL,0.001835,-4.127,-3.1151003167898628,0.001957,0.00182,7.527472527472527,437162.96,1.8998475860050823,187727986.0,-3.9655305146444366,36.08374862778819,0.005,1.0,0.0,0,0.17366974537611998,39.070148564739505,0.0,39.070148564739505,20,66,0,0,0,0,0,0
2026-07-23T23:02:47.050084,8,STRKUSDT,NEUTRAL,0.02864,-5.008,-3.4389750505731627,0.03015,0.02864,5.272346368715084,10448.16,2.076642886878322,625800.8,0.0,14.511075981879703,-0.000714,1.0,0.0,1,0.07769089815623002,39.06798925857685,0.0,39.06798925857685,30,52,0,0,0,0,0,0
2026-07-23T23:02:47.050084,9,XPLUSDT,NEUTRAL,0.08099,-4.38,-3.1220095693779903,0.0855,0.0803,6.475716064757161,45100.61,2.3014227996330106,2372963.0,0.16348049250978225,36.8183029286985,0.005,1.0,0.0,0,0.2418362335330935,34.9885561351187,0.0,34.9885561351187,20,78,0,0,0,0,0,0
2026-07-23T23:02:47.050084,10,LABUSDT,NEUTRAL,0.1507,-4.257,-4.012738853503185,0.172,0.1402,22.68188302425107,688480.04,1.7311099887157169,1739361.0,-0.3025839141599413,45.64387234201217,0.001104,1.0,0.0,1,0.5722925575257495,34.83760752499893,0.0,34.83760752499893,34,44,0,0,0,0,0,0
2026-07-24T00:10:11.920808,1,MONUSDT,NEUTRAL,0.02197,-4.103,-4.891774891774892,0.02334,0.02194,6.381039197812215,28689.16,4.064784694067768,3303773.0,-0.00956390702550688,27.85144507851612,0.00125,1.0,0.0,1,0.15967977666521727,54.62381083007997,0.0,54.62381083007997,30,52,0,0,0,0,0,0
2026-07-24T00:10:11.920808,2,HEMIUSDT,NEUTRAL,0.004584,-9.87,-10.170487948265727,0.005355,0.004582,16.870362287210824,53316.44,1.840670120848686,4729461.0,-4.20202025112464,30.71511737627855,0.005,1.0,0.0,0,0.20255846565825145,50.97638764145799,0.0,50.97638764145799,20,66,0,0,0,0,0,0
2026-07-24T00:10:11.920808,3,STOUSDT,NEUTRAL,0.0401,-5.536,-3.140096618357488,0.04249,0.0401,5.960099750623441,16470.15,2.574441061138159,321446.0,-0.0006221846146188498,24.42205730251376,-0.000529,1.0,0.0,0,0.020612782528693366,41.94302266516842,0.0,41.94302266516842,16,66,0,0,0,0,0,0
2026-07-24T00:10:11.920808,4,PAXGUSDT,NEUTRAL,4042.7,-1.855,-0.7929904649707322,4130.7,4036.29,2.3390291579643683,604834.85,2.6214837831193885,199.241,-0.023583958893661435,27.532462364739047,0.001996,1.0,0.0,1,0.6428313580800249,36.05672161854168,0.0,36.05672161854168,30,44,0,0,0,0,0,0
2026-07-24T00:10:11.920808,5,PARTIUSDT,NEUTRAL,0.02886,-2.203,-1.8701122067324039,0.03028,0.02822,7.299787384833452,34361.19,1.6870753591554442,676326.0,-5.947353124004823,48.885749706279135,-0.008802,1.0,0.0,0,0.20225543378177724,35.08465862009707,0.0,35.08465862009707,20,66,0,0,0,0,0,0
2026-07-24T00:10:11.920808,6,TAOUSDT,NEUTRAL,192.52,-2.679,-1.960584610683913,198.14,192.32,3.0262063227953413,223107.29,1.7109428263823516,7674.1922,0.22131980310621371,34.99848189960059,0.00125,1.0,0.0,0,0.6156122106822469,26.263376461553438,0.0,26.263376461553438,20,70,0,0,0,0,0,0
