run_timestamp,rank,symbol,setup,last_price,price_change_pct_24h,price_4h_change_pct,high_24h,low_24h,volatility_range_pct,volume_24h_usd,volume_spike_ratio,oi_now,oi_change_pct,rsi_14,funding_rate_pct,long_short_ratio,liq_ratio_pct,ema_bull_4h,btc_corr,score,score_prev,score_trend,bull_prob,bear_prob,div_bull,div_bear,div_rsi_bull,div_rsi_bear,div_squeeze_bull,div_squeeze_bear
2026-04-27T03:33:54.367305,13,METISUSDT,NEUTRAL,3.667,3.999,2.9188885770418187,3.667,3.526,3.9988655700510494,62839.93,2.6970579372135473,5156.85,-12.19035002281721,71.26210581773996,0.00125,1.0,0.0,1,0.04417202008916876,63.7470939481174,0.0,63.7470939481174,74,14,0,1,0,0,0,0
2026-04-27T03:33:54.367305,14,BASUSDT,NEUTRAL,0.015556,-3.493,-1.6314657898065006,0.016531,0.013564,21.874078442937186,36536.82,4.2152216958770365,32323604.0,0.004077681881782743,57.99344497224092,0.00989,1.0,0.0,1,0.2834745977293059,59.1367950356748,0.0,59.1367950356748,26,72,0,0,0,0,0,0
2026-04-27T03:33:54.367305,15,ATUSDT,LONG,0.1671,1.181,2.3458075580327065,0.16743,0.16228,3.1735272368745377,11193.99,4.883013916193561,288432.0,0.0,68.54518972940762,0.00125,1.0,0.0,0,0.18149753678168762,57.18020969919517,0.0,57.18020969919517,60,26,0,0,0,0,0,0
2026-04-27T03:33:54.367305,16,FARTCOINUSDT,NEUTRAL,0.2132,7.84,5.231984205330701,0.2135,0.1961,8.87302396736359,121832.09,3.2284824865565542,1355237.5,1.5187160215352753,80.40385197412489,0.005,1.0,0.0,1,0.540959261008149,56.79492448455535,0.0,56.79492448455535,78,8,0,0,0,0,0,0
2026-04-27T03:33:54.367305,17,MERLUSDT,LONG,0.04034,7.23,9.79858464888405,0.04304,0.03656,17.72428884026258,20372.67,3.451827953989174,268596.0,0.0,67.97794323602976,0.00125,1.0,0.0,0,0.09037641115282291,56.02255693083196,0.0,56.02255693083196,60,26,0,0,0,0,0,0
2026-04-27T03:33:54.367305,18,COLLECTUSDT,NEUTRAL,0.03084,-6.119,0.32530904359141183,0.03285,0.0285,15.263157894736842,20253.77,1.746548323275583,550967.0,10.66349854180559,47.23537281415545,0.00125,1.0,0.0,0,0.20345727169119274,53.3911974194888,0.0,53.3911974194888,32,66,0,0,0,0,0,0
2026-04-27T03:33:54.367305,19,KOMAUSDT,LONG,0.008163,1.656,0.4429678848283499,0.008173,0.00803,1.7808219178082192,14814.63,2.975717903870241,381742.0,6.040917234961596,60.846281030880725,0.009756,1.0,0.0,0,0.13323866951596142,47.78564877679393,0.0,47.78564877679393,72,26,0,0,0,0,0,0
2026-04-27T03:33:54.367305,20,BASEDUSDT,NEUTRAL,0.14,4.462,6.870229007633588,0.14435,0.12657,14.047562613573517,51183.26,2.539989662552864,605485.0,-3.6775256839780974,61.329952784718955,0.00125,1.0,0.0,1,0.08738369051684398,47.65846513568728,0.0,47.65846513568728,74,18,0,1,0,0,0,0
2026-04-27T03:33:54.367305,21,1000PEPEUSDT,NEUTRAL,0.0040096,4.635,1.8336973637425713,0.0040129,0.0038267,4.865811273420963,550953.17,2.724819887675368,84913687.0,-1.0404450219922845,73.3485060179966,0.009131,1.0,0.0,1,0.48434031811126343,43.538511362847714,0.0,43.538511362847714,74,8,0,0,0,0,0,0
2026-04-27T03:33:54.367305,22,ARIAUSDT,LONG,0.06639,4.915,5.666083081330575,0.06726,0.06247,7.667680486633584,13199.36,2.884438172613718,1391738.0,0.24727995649370996,67.48527808706243,0.009266,1.0,0.0,0,0.15806835877297876,43.47235530856011,0.0,43.47235530856011,72,26,0,0,0,0,0,0
2026-04-27T03:33:54.367305,23,STRKUSDT,NEUTRAL,0.04027,0.499,-0.3217821782178218,0.04054,0.03934,3.050330452465684,18958.34,3.352749832451237,404299.9,-2.0665346998967133,53.1024111161789,0.00125,1.0,0.0,0,0.5468124172045664,40.63420628539231,0.0,40.63420628539231,32,46,0,0,0,0,0,0
2026-04-27T03:33:54.367305,24,PIEVERSEUSDT,NEUTRAL,0.7703,2.461,3.182062298603652,0.8174,0.7188,13.717306622148024,76084.02,2.4409005183917,218802.0,-0.2880137079942033,60.861152342644864,0.00125,1.0,0.0,0,0.1034889713649276,37.581781613772876,0.0,37.581781613772876,60,26,0,0,0,0,0,0
2026-04-27T03:33:54.367305,25,MONUSDT,NEUTRAL,0.0329,7.131,6.818181818181818,0.03299,0.03019,9.274594236502153,67353.35,1.511731545592135,7243670.0,1.0038094281953462,72.28771679794173,0.00125,1.0,0.0,0,0.5311007908468106,35.59829646994564,0.0,35.59829646994564,64,22,0,0,0,0,0,0
2026-04-27T03:33:54.367305,26,ROBOUSDT,NEUTRAL,0.02157,0.186,-0.18365472910927455,0.02276,0.0215,5.8604651162790695,24728.0,2.573018795793629,616418.0,0.0,42.719300247347455,0.00125,1.0,0.0,1,0.07781484734991484,31.049380441871588,0.0,31.049380441871588,70,16,0,0,0,0,0,0
2026-04-27T03:33:54.367305,27,UMAUSDT,NEUTRAL,0.4804,3.024,1.223370596920481,0.4926,0.4663,5.6401458288655375,11282.07,2.3815311434084347,129060.0,0.0,51.3436026901788,0.00125,1.0,0.0,1,0.04259421604634646,30.081215155570757,25.488848162616172,4.592366992954586,74,12,0,0,0,0,0,0
2026-04-27T03:33:54.367305,28,MUSDT,NEUTRAL,4.305,-0.306,-3.798882681564246,4.475,4.2422,5.487718636556504,107454.55,2.2066758514658544,72122.0,0.25159505706064694,46.68598629656837,0.00125,1.0,0.0,0,0.2025324491961874,26.63276205808758,0.0,26.63276205808758,20,78,0,0,0,0,0,0
2026-04-27T06:34:56.824719,1,PRLUSDT,NEUTRAL,0.3165,53.195,39.8576512455516,0.339,0.2066,64.08518877057115,94818.93,21.2372400028755,249438.0,7.965459778821391,87.03374137843143,-0.08903,1.0,0.0,1,0.08125803963430012,213.6140863564578,0.0,213.6140863564578,92,8,0,0,0,0,1,0
2026-04-27T06:34:56.824719,2,KOMAUSDT,LONG,0.008048,0.1,-0.8744919325040029,0.008178,0.00804,1.7164179104477613,18118.55,5.5726540828431,594657.0,55.77458073777578,42.50141194702961,0.025083,1.0,0.0,0,0.15070957970789087,170.85973267509755,47.78564877679393,123.07408389830363,74,30,1,0,0,0,0,0
2026-04-27T06:34:56.824719,3,SIRENUSDT,NEUTRAL,0.55723,-17.649,-17.12091397691562,0.70161,0.53552,31.0147146698536,2439074.28,8.983703485579458,1343085.0,16.43078571502876,18.805787627575913,-0.113741,1.0,0.0,0,0.8424046788158527,166.91934233250612,0.0,166.91934233250612,28,70,1,0,0,0,1,0
2026-04-27T06:34:56.824719,4,1000LUNCUSDT,NEUTRAL,0.06001,15.917,13.850308641975309,0.06556,0.05177,26.637048483677805,187214.63,3.7561710081994732,125538.0,-45.80446297903203,62.50133159557689,0.00125,1.0,0.0,1,0.31885090398296967,162.17530976057077,190.49013786389057,-28.31482810331981,66,18,0,1,0,0,0,0
2026-04-27T06:34:56.824719,5,ZENUSDT,NEUTRAL,6.024,-2.017,-2.0922570016474467,6.228,5.954,4.601948270070541,88771.35,12.383306861024222,7976.1,-25.938065834068436,35.54668650593694,0.00125,1.0,0.0,0,0.7958813721796729,160.54884985139105,0.0,160.54884985139105,20,58,0,0,0,0,0,0
2026-04-27T06:34:56.824719,6,AIOTUSDT,LONG,0.08283,42.638,61.85866408518877,0.08499,0.05165,64.54985479186834,68216.94,2.4956202785247754,281468.0,19.377892009042366,68.80281086699692,0.00125,1.0,0.0,1,0.1565624063482558,144.28450745936573,136.79198175946337,7.492525699902367,86,12,0,0,0,0,0,0
2026-04-27T06:34:56.824719,7,ORDIUSDT,NEUTRAL,4.359,-11.564,-6.298366294067068,4.929,4.359,13.076393668272539,34541.65,17.57960861202065,17936.1,-7.041311862843164,31.00215718035252,0.00125,1.0,0.0,1,0.6330002987695482,137.90292340571685,0.0,137.90292340571685,34,44,0,0,0,0,0,0
2026-04-27T06:34:56.824719,8,EDGEUSDT,NEUTRAL,1.3101,2.769,5.014772818014853,1.3545,1.2385,9.366168752523214,68717.86,18.52410102877451,127264.0,-13.351580266078408,56.61042432495823,0.005271,1.0,0.0,0,0.2822273996342214,136.2174372059059,0.0,136.2174372059059,60,26,0,0,0,0,0,0
2026-04-27T06:34:56.824719,9,PROMUSDT,LONG,2.269,12.998,6.5467957584140155,2.522,2.008,25.59760956175299,19927.56,9.077389445373779,7239.3,0.0,60.795624012833194,0.00125,1.0,0.0,1,0.26113185421263446,119.82813643846423,0.0,119.82813643846423,74,12,0,0,0,0,0,0
2026-04-27T06:34:56.824719,10,SPXUSDT,NEUTRAL,0.3861,2.85,0.9147935180345008,0.42,0.3754,11.88066062866276,48430.79,9.270455113962377,174698.0,-8.44400188669357,49.448141148709254,0.00125,1.0,0.0,1,0.7388604515029653,118.56719288272951,0.0,118.56719288272951,74,4,0,0,0,0,0,0
2026-04-27T06:34:56.824719,11,CLOUSDT,NEUTRAL,0.14054,16.766,17.331774920687927,0.14389,0.11904,20.875336021505376,15948.83,6.888831854256272,193227.0,0.0,81.32550047590246,0.00125,1.0,0.0,0,0.13532794614300245,105.50838669608615,0.0,105.50838669608615,60,22,0,0,0,0,0,0
2026-04-27T06:34:56.824719,12,TRIAUSDT,NEUTRAL,0.0389,6.868,6.848936757801712,0.03894,0.0351,10.94017094017094,42105.6,7.4501857004826695,9671399.0,0.38114406948982305,73.2272992499456,0.005321,1.0,0.0,1,0.19074714513197252,94.6502353888755,0.0,94.6502353888755,86,8,0,0,0,0,0,0
2026-04-27T06:34:56.824719,13,PHAUSDT,NEUTRAL,0.03366,-0.591,-2.246863145608404,0.03486,0.03357,3.842716711349419,16523.37,6.236699142381085,170535.0,10.06944892663973,35.709514722520105,-0.005738,1.0,0.0,1,0.37660525346388,89.391463216009,0.0,89.391463216009,40,64,1,0,0,0,0,0
2026-04-27T06:34:56.824719,14,NAORISUSDT,NEUTRAL,0.09168,35.261,5.017182130584192,0.0961,0.06778,41.782236647978756,48605.43,2.4976117574167827,681267.0,0.5653662259368768,70.29944346447768,0.00125,1.0,0.0,1,0.41017442741636695,88.36755138937426,0.0,88.36755138937426,86,8,0,0,0,0,0,0
2026-04-27T06:34:56.824719,15,PTBUSDT,NEUTRAL,0.0008884,7.62,8.18314661471018,0.0009006,0.0008098,11.212645097554951,13850.3,5.676357271378147,24332145.0,0.0,84.82288018097991,0.019374,1.0,0.0,1,0.6205720683354905,80.72736931685291,0.0,80.72736931685291,66,8,0,0,0,0,0,0
2026-04-27T06:34:56.824719,16,STRKUSDT,NEUTRAL,0.03881,-4.173,-4.149172635218572,0.04054,0.03881,4.457614017005926,30868.91,5.643917574684576,387675.6,-4.111873389036208,22.036622936296386,0.00125,1.0,0.0,0,0.40887356794195573,79.47249265253222,40.63420628539231,38.838286367139915,16,66,0,0,0,0,0,0
2026-04-27T06:34:56.824719,17,MITOUSDT,LONG,0.04199,4.713,2.364700146270112,0.04351,0.04008,8.557884231536926,29992.9,1.977164145800623,119409.0,23.641239632624746,59.60345035837284,0.005,1.0,0.0,1,0.1393068523353041,79.00209794653604,0.0,79.00209794653604,86,12,0,0,0,0,0,0
2026-04-27T06:34:56.824719,18,COLLECTUSDT,NEUTRAL,0.02876,-8.698,-6.135770234986945,0.0327,0.02758,18.564176939811457,18585.12,2.1225937906697756,484300.0,-12.099998729506487,27.23047366893195,0.00125,1.0,0.0,0,0.013109087812895525,70.25563173493687,53.3911974194888,16.864434315448072,16,66,0,0,0,0,0,0
2026-04-27T06:34:56.824719,19,SENTUSDT,NEUTRAL,0.019,0.37,0.9564293304994687,0.01927,0.01871,2.9930518439337255,30626.47,4.469165245292815,1095733.0,-7.147251532952115,58.27295665155382,0.00125,1.0,0.0,1,0.4263026797067433,63.35331843626539,0.0,63.35331843626539,74,12,0,0,0,0,0,0
2026-04-27T06:34:56.824719,20,ROSEUSDT,NEUTRAL,0.00997,-2.827,-2.4461839530332683,0.01026,0.00997,2.908726178535607,11863.56,5.180146671853059,1060756.0,0.0,35.79723040173592,0.00125,1.0,0.0,0,0.15825219798347692,60.36241068727762,0.0,60.36241068727762,20,66,0,0,0,0,0,0
2026-04-27T06:34:56.824719,21,BULLAUSDT,NEUTRAL,0.00688,-5.103,-5.826558265582656,0.00763,0.00685,11.386861313868613,158988.44,2.593887020346808,40427778.0,-7.417735518535322,35.956588277306324,0.013025,1.0,0.0,0,0.3456862336504814,55.97917041428113,0.0,55.97917041428113,20,66,0,0,0,0,0,0
2026-04-27T06:34:56.824719,22,XCUUSDT,NEUTRAL,6.1045,-0.057,-0.2744470219230895,6.2,6.0622,2.2731021741282045,12103.02,5.3815012439919725,6736.0,0.0,47.53522362383409,0.0,1.0,0.0,0,0.0939918846657256,55.7479964398336,0.0,55.7479964398336,20,66,0,0,0,0,0,0
2026-04-27T06:34:56.824719,23,SKRUSDT,NEUTRAL,0.016522,1.699,-3.96568944245344,0.01758,0.01621,8.451573103022826,37656.87,4.286797097397385,6467302.0,0.0,38.811219697454526,0.00125,1.0,0.0,1,0.2787642293634972,52.1681416162489,0.0,52.1681416162489,70,16,0,0,0,0,0,0
2026-04-27T06:34:56.824719,24,BASUSDT,NEUTRAL,0.016148,3.786,4.932094353109364,0.017305,0.013564,27.580359775877323,54783.08,2.9648786460014627,32321907.0,-0.005250033381178658,56.19775674196015,0.010763,1.0,0.0,1,0.2964547940512793,49.256238437303686,59.1367950356748,-9.880556598371111,66,12,0,0,0,0,0,0
2026-04-27T06:34:56.824719,25,OPENUSDT,NEUTRAL,0.2555,7.67,3.3071517155849524,0.2579,0.2373,8.680994521702486,20996.63,3.1217171280935885,143751.0,-0.05492595425154696,60.99097601770018,0.005,1.0,0.0,1,0.36121507245016266,46.709813255600274,0.0,46.709813255600274,74,12,0,0,0,0,0,0
2026-04-27T06:34:56.824719,26,ROBOUSDT,NEUTRAL,0.02055,-4.552,-9.710017574692444,0.02276,0.02055,10.754257907542579,31118.28,1.5697391903631561,572418.0,-7.1380134908454975,30.114953644810296,0.00125,1.0,0.0,1,0.42644710893296195,45.88681174565075,31.049380441871588,14.83743130377917,34,52,0,0,0,0,0,0
2026-04-27T06:34:56.824719,27,JTOUSDT,NEUTRAL,0.3422,-8.06,-3.469675599435825,0.3769,0.3419,10.236911377595789,11981.72,2.8186898184894496,25884.0,0.0,41.63324788898598,-0.002071,1.0,0.0,1,0.3431540042150866,43.9064445069966,0.0,43.9064445069966,34,52,0,0,0,0,0,0
2026-04-27T06:34:56.824719,28,ENAUSDT,NEUTRAL,0.10676,-1.066,-2.0190895741556534,0.113,0.10676,5.844885724990633,96793.39,3.1495714229833203,1125436.0,1.2812286548134042,41.839433794550736,0.01,1.0,0.0,1,0.7311839449364186,40.644784263590104,0.0,40.644784263590104,34,56,0,0,0,0,0,0
2026-04-27T06:34:56.824719,29,INITUSDT,NEUTRAL,0.09142,0.583,3.346145150350441,0.09296,0.08846,5.087044992086819,11559.62,1.5493939861548054,195716.0,-8.571695513045103,59.93490137006397,0.00125,1.0,0.0,1,0.2133336793121872,38.76307379470086,0.0,38.76307379470086,74,12,0,0,0,0,0,0
2026-04-27T06:34:56.824719,30,RIVERUSDT,NEUTRAL,6.56,-1.708,-1.2345679012345678,6.852,6.451,6.216090528600217,197392.53,2.5832620686019627,25344.0,-2.839968104029933,44.98595197968421,0.002834,1.0,0.0,1,0.2870490554007774,37.87532656447434,0.0,37.87532656447434,34,52,0,0,0,0,0,0
2026-04-27T06:34:56.824719,31,WLFIUSDT,NEUTRAL,0.0738,-2.252,-1.8617021276595744,0.0756,0.0736,2.717391304347826,861020.25,2.2486409415831754,136347345.0,1.4342456716082137,29.34194141463368,0.005,1.0,0.0,0,0.667181888233757,35.23801398683199,0.0,35.23801398683199,16,70,0,0,0,0,0,0
2026-04-27T06:34:56.824719,32,DASHUSDT,NEUTRAL,35.41,-3.436,-3.747963063552417,37.09,35.41,4.744422479525558,70221.63,1.8460262947891868,2549.315,-2.731981694963368,33.54395023099215,0.00125,1.0,0.0,1,0.6917147661315312,34.68800250828374,0.0,34.68800250828374,34,44,0,0,0,0,0,0
2026-04-27T06:34:56.824719,33,ZKCUSDT,NEUTRAL,0.07489,-5.155,-1.7578381214744851,0.08032,0.07474,7.465881723307466,12561.19,2.1072401020172307,228068.0,-0.5750107896262647,41.10538526075087,-0.012487,1.0,0.0,1,0.11750162900344872,33.966052882853305,0.0,33.966052882853305,34,52,0,0,0,0,0,0
2026-04-27T06:34:56.824719,34,FUNUSDT,NEUTRAL,0.04672,6.424,4.44891571652135,0.0512,0.0439,16.62870159453303,60652.16,1.8191516335226692,1813902.0,-0.05587035433044835,51.93307087811447,0.003404,1.0,0.0,1,0.3918732486406576,33.67258910458845,0.0,33.67258910458845,74,12,0,0,0,0,0,0
2026-04-27T06:34:56.824719,35,SAPIENUSDT,NEUTRAL,0.09319,-3.31,-1.6843220338983051,0.09745,0.09294,4.852593070798364,48442.16,2.1886667279940872,522770.0,0.27929424492724153,35.003005675258144,0.003506,1.0,0.0,1,0.5076245353272628,32.733240602617094,0.0,32.733240602617094,34,56,0,0,0,0,0,0
2026-04-27T06:34:56.824719,36,STABLEUSDT,NEUTRAL,0.03471,5.309,2.722699023379698,0.03481,0.03291,5.773321178972957,15189.3,1.619800164289256,1326704.0,-1.0275439059798073,69.2629448413275,0.00125,1.0,0.0,1,0.2850672514698813,32.246383496736904,0.0,32.246383496736904,74,12,0,0,0,0,0,0
2026-04-27T06:34:56.824719,37,SOONUSDT,NEUTRAL,0.187,0.322,-0.26666666666666666,0.1935,0.1822,6.201975850713501,60417.8,2.1191545833963934,876326.0,-3.133290297477981,49.39305454840385,0.00125,1.0,0.0,0,0.16608611903989687,31.081947989755488,0.0,31.081947989755488,56,30,0,0,0,0,0,0
2026-04-27T06:34:56.824719,38,ETHFIUSDT,NEUTRAL,0.4364,-1.289,-2.4586499776486366,0.4538,0.4348,4.36982520699172,13393.34,2.3206066220454664,45158.8,0.0,38.02489666142637,0.00125,1.0,0.0,0,0.48518855659969606,30.291259825522616,0.0,30.291259825522616,20,66,0,0,0,0,0,0
2026-04-27T06:34:56.824719,39,MOODENGUSDT,NEUTRAL,0.05811,-2.172,-0.15463917525773196,0.0616,0.05775,6.666666666666667,11124.69,2.3956425942221946,191179.0,0.0,48.23108518863961,0.01,1.0,0.0,0,0.49065120721331407,30.1424337189634,0.0,30.1424337189634,20,66,0,0,0,0,0,0
2026-04-27T06:34:56.824719,40,MOVEUSDT,NEUTRAL,0.01833,-1.821,-1.7158176943699732,0.01884,0.01833,2.7823240589198037,10698.32,1.9596214890110408,531822.0,0.0,29.875188515576664,0.000461,1.0,0.0,1,0.5201080376333483,28.85273536489731,0.0,28.85273536489731,30,44,0,0,0,0,0,0
2026-04-27T06:34:56.824719,41,VIRTUALUSDT,NEUTRAL,0.6971,-1.261,-2.544386970501887,0.7324,0.6971,5.06383589155071,14529.87,2.1549750077809504,48273.8,0.0,42.49644029130315,0.00125,1.0,0.0,1,0.5109514432728576,27.612485936193913,0.0,27.612485936193913,34,44,0,0,0,0,0,0
2026-04-27T06:34:56.824719,42,ALLOUSDT,NEUTRAL,0.11494,-0.837,-1.143889223359422,0.1172,0.11332,3.4239322273208614,10270.52,1.6173297398834017,321369.0,-0.40597621785117716,43.26170546180307,0.00125,1.0,0.0,0,0.011686111610911308,21.57445430965588,0.0,21.57445430965588,20,66,0,0,0,0,0,0
2026-04-27T09:25:42.226546,1,DAMUSDT,NEUTRAL,0.02029,-28.506,-4.022716516800757,0.02994,0.0186,60.96774193548387,786532.56,9.884421233381472,26944174.0,1023.7695920188851,39.65681330399518,-1.05939,1.0,0.0,0,0.05804132729700149,2224.367073348128,0.0,2224.367073348128,32,78,1,0,0,0,1,0
2026-04-27T09:25:42.226546,2,GUAUSDT,NEUTRAL,0.8031,-0.162,1.6582278481012658,0.8397,0.7672,9.449947862356622,12225.48,13.69919392320783,949417.0,0.0,50.69275586838036,0.027931,1.0,0.0,1,0.12043138249173245,105.51376569169241,0.0,105.51376569169241,54,32,0,0,0,0,0,0
2026-04-27T09:25:42.226546,3,MOODENGUSDT,NEUTRAL,0.05771,-2.845,-0.4141501294219154,0.0616,0.05711,7.862020661880582,13662.33,2.971759518670662,221215.0,15.710930593841374,42.636749226889776,0.01,1.0,0.0,0,0.4454954750120361,70.27444193726272,30.1424337189634,40.132008218299326,26,78,1,0,0,0,0,0
2026-04-27T09:25:42.226546,4,BASEDUSDT,NEUTRAL,0.15245,17.044,12.882352941176471,0.15458,0.12657,22.130046614521607,77186.03,2.4441278425036908,608622.0,-4.288915622862265,67.75843923459674,0.00125,1.0,0.0,1,0.3866246736565443,66.47441474840126,0.0,66.47441474840126,74,18,0,1,0,0,0,0
2026-04-27T09:25:42.226546,5,OPNUSDT,NEUTRAL,0.1808,-10.539,-8.686868686868687,0.2021,0.1794,12.653288740245262,59205.61,1.5912395765564475,509428.0,-13.197246455834241,28.429520190316175,0.00125,1.0,0.0,0,0.07255347243172065,65.66242699026074,0.0,65.66242699026074,16,66,0,0,0,0,0,0
2026-04-27T09:25:42.226546,6,PIPPINUSDT,NEUTRAL,0.02919,5.113,-0.4433833560709413,0.03115,0.02777,12.171407994238386,49476.85,5.188375859299411,11675164.0,-0.4101338835791626,51.17126099815153,0.015999,1.0,0.0,1,0.06689137231474791,64.49409365671708,0.0,64.49409365671708,62,24,0,0,0,0,0,0
2026-04-27T09:25:42.226546,7,TNSRUSDT,NEUTRAL,0.0395,-1.102,-1.25,0.04136,0.03874,6.763035622096025,26963.85,2.9624837176352052,300858.4,-12.40467705494608,47.5004538350756,0.00125,1.0,0.0,1,0.017682574512070903,59.68632294676954,0.0,59.68632294676954,34,52,0,0,0,0,0,0
2026-04-27T09:25:42.226546,8,SPXUSDT,NEUTRAL,0.379,-1.864,-0.807081489195522,0.42,0.3759,11.731843575418994,69404.77,2.4828028645996727,193883.0,10.981808606852969,44.516760595139544,0.00125,1.0,0.0,1,0.6824474428692526,56.185289468870295,118.56719288272951,-62.38190341385921,40,48,1,0,0,0,0,0
2026-04-27T09:25:42.226546,9,QUSDT,NEUTRAL,0.010173,-1.243,1.4763092269326683,0.010989,0.009924,10.731559854897219,20426.85,4.250069770687269,18305181.0,0.0,47.00545868001637,0.005,1.0,0.0,0,0.09291859004229647,50.08284003031639,0.0,50.08284003031639,32,54,0,0,0,0,0,0
2026-04-27T09:25:42.226546,10,INXUSDT,NEUTRAL,0.010314,8.318,8.65992414664981,0.010319,0.009368,10.151579846285227,37020.73,2.4805567795788876,2434539.0,0.4339071319926684,74.61815199292394,0.024209,1.0,0.0,1,0.46556941106775446,46.81575258079401,0.0,46.81575258079401,86,8,0,0,0,0,0,0
2026-04-27T09:25:42.226546,11,MOVRUSDT,NEUTRAL,2.285,-1.381,-3.4146341463414633,2.341,2.189,6.9438099588853355,19283.82,2.844525791917903,8973.36,-2.6095639149970697,36.08266273247775,0.00125,1.0,0.0,1,0.22760239817549235,42.71124190887251,0.0,42.71124190887251,34,52,0,0,0,0,0,0
2026-04-27T09:25:42.226546,12,MOVEUSDT,NEUTRAL,0.0181,-2.74,-3.9278131634819533,0.01884,0.0181,4.088397790055248,10651.74,1.811567511106455,531822.0,0.0,13.354826611299751,0.00125,1.0,0.0,0,0.617164759793287,33.91217602270225,28.85273536489731,5.059440657804941,16,58,0,0,0,0,0,0
2026-04-27T09:25:42.226546,13,NIGHTUSDT,NEUTRAL,0.03471,-2.637,-2.307908809456797,0.03634,0.03463,4.937915102512273,14573.8,2.133315061211554,356942.0,0.0,29.11338960717082,-0.001639,1.0,0.0,0,0.12858839814183323,32.729676281220435,0.0,32.729676281220435,16,66,0,0,0,0,0,0
2026-04-27T09:25:42.226546,14,DEXEUSDT,LONG,14.534,4.651,3.940499177572767,14.534,13.674,6.289308176100629,42788.41,1.81208990444394,108909.8,0.1182833824211975,69.90163627013818,0.00125,1.0,0.0,1,0.40265771954753093,32.142360778373565,0.0,32.142360778373565,86,12,0,0,0,0,0,0
2026-04-27T09:25:42.226546,15,USELESSUSDT,LONG,0.04085,1.039,0.17165277096615988,0.04324,0.0401,7.830423940149626,69944.77,1.9015823193472505,3268514.0,3.340653726033513,50.91044754440807,0.00125,1.0,0.0,0,0.3468178705329308,30.943226878936766,0.0,30.943226878936766,72,26,0,0,0,0,0,0
2026-04-27T11:51:23.952285,1,DAMUSDT,NEUTRAL,0.05364,125.568,156.6493137718883,0.08148,0.0186,338.06451612903226,5718592.74,10.385632093721291,2188697.0,-91.87691929246003,87.7740248504049,-0.339018,1.0,0.0,1,0.0626793802958448,594.7715741045577,2224.367073348128,-1629.5954992435704,72,14,0,1,0,0,1,0
2026-04-27T11:51:23.952285,2,PHAUSDT,NEUTRAL,0.03263,-4.198,-5.034924330616996,0.03486,0.03212,8.530510585305105,19469.5,8.444935114401781,317545.0,101.29890711768137,28.212417998322024,-9.7e-05,1.0,0.0,1,0.340166536699526,302.0481502725365,0.0,302.0481502725365,36,64,1,0,0,0,0,0
2026-04-27T11:51:23.952285,3,FIGHTUSDT,LONG,0.004039,7.592,2.4346943951306113,0.004384,0.003754,16.782099094299415,26837.89,11.987744610679941,2818538.0,87.61036146374713,57.45141226317378,0.00125,1.0,0.0,1,0.08430704346571537,293.4579461535961,0.0,293.4579461535961,86,12,0,0,0,0,0,0
2026-04-27T11:51:23.952285,4,SWARMSUSDT,NEUTRAL,0.025686,38.253,35.19026858280855,0.025993,0.018579,39.905269390171696,1275388.13,6.197576555839184,13268625.0,0.0,98.40035919695664,0.014115,1.0,0.0,1,0.04602478497099795,134.9132330125647,0.0,134.9132330125647,74,8,0,0,0,0,0,0
2026-04-27T11:51:23.952285,5,IRUSDT,NEUTRAL,0.03316,12.445,13.460881448582166,0.03316,0.02927,13.290058079945336,38976.5,21.000420237058954,120858.0,0.0,78.52370816364062,0.09257,1.0,0.0,0,0.042382593093325344,129.03569148906485,0.0,129.03569148906485,52,30,0,0,0,0,0,0
2026-04-27T11:51:23.952285,6,PRLUSDT,NEUTRAL,0.305,42.257,40.01814882032668,0.339,0.2141,58.33722559551612,1955528.23,2.536934160598017,379336.0,-7.990685941593092,69.27878269991298,-0.511049,1.0,0.0,1,0.05403535943493119,126.2256960968983,0.0,126.2256960968983,80,18,0,1,0,0,1,0
2026-04-27T11:51:23.952285,7,BOBUSDT,NEUTRAL,0.006224,4.307,4.53781512605042,0.006287,0.005377,16.923935279895854,13521.05,20.686323159252556,1995526.0,0.0,71.00494525489535,0.00125,1.0,0.0,0,0.3449231271241316,119.08920121641653,0.0,119.08920121641653,60,22,0,0,0,0,0,0
2026-04-27T11:51:23.952285,8,AVAAIUSDT,NEUTRAL,0.008748,5.563,8.361204013377927,0.008844,0.007902,11.921032649962035,97158.88,3.1360793618386453,1326870.0,25.401072298391174,72.91234213161778,0.012587,1.0,0.0,0,0.24762998291179641,100.74896217963516,0.0,100.74896217963516,72,22,0,0,0,0,0,0
2026-04-27T11:51:23.952285,9,GUNUSDT,NEUTRAL,0.01422,-6.077,-7.180156657963447,0.01532,0.01391,10.136592379583034,63973.16,5.258977683683314,6251664.0,9.10389336144265,30.17082216442578,-0.018566,1.0,0.0,0,0.05073787061008745,88.17010310018223,0.0,88.17010310018223,26,78,1,0,0,0,0,0
2026-04-27T11:51:23.952285,10,SKYAIUSDT,NEUTRAL,0.17767,-5.71,-5.6743988534423275,0.19193,0.17012,12.820362097343052,389906.28,7.040656381053091,30450054.0,0.9099476253445969,39.89551353117713,0.018131,1.0,0.0,0,0.07170312629820182,87.64995105053849,0.0,87.64995105053849,20,78,0,0,0,0,0,0
