run_timestamp,rank,symbol,setup,last_price,price_change_pct_24h,price_4h_change_pct,high_24h,low_24h,volatility_range_pct,volume_24h_usd,volume_spike_ratio,oi_now,oi_change_pct,rsi_14,funding_rate_pct,long_short_ratio,liq_ratio_pct,ema_bull_4h,btc_corr,score,score_prev,score_trend,bull_prob,bear_prob,div_bull,div_bear,div_rsi_bull,div_rsi_bear,div_squeeze_bull,div_squeeze_bear
2026-05-02T23:54:31.333674,11,SPACEUSDT,NEUTRAL,0.00918,31.049,16.099308932684924,0.009385,0.006951,35.0165443821033,54899.62,1.7058234817093614,7953332.0,-0.29826535249228264,71.27910603655079,0.011828,1.0,0.0,1,0.12807694369713798,72.77318952409506,71.42619100295101,1.3469985211440525,74,8,0,0,0,0,0,0
2026-05-02T23:54:31.333674,12,MITOUSDT,LONG,0.04973,9.562,3.32432993974652,0.05647,0.04539,24.41066314166116,69502.01,4.167755301462347,2047353.0,0.12005488782325573,64.98682516140309,0.005,1.0,0.0,1,0.06097879661559359,68.25604190952149,0.0,68.25604190952149,86,12,0,0,0,0,0,0
2026-05-02T23:54:31.333674,13,BREVUSDT,NEUTRAL,0.1181,0.768,2.517361111111111,0.1185,0.1145,3.493449781659389,17777.46,5.676260590530447,439074.0,0.0,71.31053854407774,0.00125,1.0,0.0,0,0.14263717272590745,65.6892423593575,0.0,65.6892423593575,60,22,0,0,0,0,0,0
2026-05-02T23:54:31.333674,14,MEGAUSDT,NEUTRAL,0.13752,-14.99,-8.90302066772655,0.16177,0.13459,20.194665279738466,170582.86,1.8247177288054697,683368.0,-4.916495409091099,32.37458578390854,0.00125,1.0,0.0,0,0.08545276705190077,58.47387501093356,66.26237246385173,-7.7884974529181665,20,58,0,0,0,0,0,0
2026-05-02T23:54:31.333674,15,CRCLUSDT,LONG,101.06,0.069,0.2877840627170785,101.32,100.62,0.6956867421983701,10572.54,5.10977120750916,827.8,0.0,52.96673436380965,0.0,1.0,0.0,1,0.25708135663222437,52.40457575533369,0.0,52.40457575533369,74,12,0,0,0,0,0,0
2026-05-02T23:54:31.333674,16,STBLUSDT,NEUTRAL,0.03604,8.816,0.1111111111111111,0.0368,0.03312,11.11111111111111,31659.03,3.3867935471839394,8981788.0,0.0,58.360135670103,0.005,1.0,0.0,1,0.08912429494035481,50.82253172842585,118.94773456264792,-68.12520283422207,66,12,0,0,0,0,0,0
2026-05-02T23:54:31.333674,17,BROCCOLI714USDT,NEUTRAL,0.01776,2.304,0.623229461756374,0.01814,0.01706,6.330597889800703,12856.33,4.257562035607402,1383542.0,-0.2265837061652114,51.270661891968544,0.00125,1.0,0.0,0,0.10164787063876816,48.898035280895364,37.870774658590186,11.027260622305176,60,26,0,0,0,0,0,0
2026-05-02T23:54:31.333674,18,SNDKUSDT,LONG,1190.36,0.195,0.158150646903444,1250.07,1154.59,8.269602196450688,786033.03,2.212088099217787,407.12,6.3476307402957,50.80867124508786,-0.445623,1.0,0.0,1,0.4225076811769425,46.07288994452097,125.02774088739068,-78.95485094286971,84,12,0,0,0,0,1,0
2026-05-02T23:54:31.333674,19,4USDT,NEUTRAL,0.010663,10.9,9.848562892757803,0.010699,0.009352,14.40333618477331,24184.03,1.7559579660585527,15972926.0,0.032127163949238834,80.63864309392196,0.006031,1.0,0.0,0,0.01363682093464835,45.007560009047246,49.337312378767486,-4.32975236972024,64,22,0,0,0,0,0,0
2026-05-02T23:54:31.333674,20,ARUSDT,LONG,2.085,7.308,5.83756345177665,2.107,1.943,8.440555841482244,20620.09,2.6154071796324696,18953.8,0.2825337029904129,67.4077286881856,0.00125,1.0,0.0,1,0.03127768276935881,43.48848572950232,0.0,43.48848572950232,86,12,0,0,0,0,0,0
2026-05-02T23:54:31.333674,21,KITEUSDT,LONG,0.15272,4.04,2.3000067055589084,0.15796,0.14562,8.474110699079796,323230.52,3.0109552541738736,5470697.0,1.9715086524010486,52.08510392336253,0.019509,1.0,0.0,1,0.13852655015972204,43.24779137308949,44.583749436655395,-1.3359580635659036,78,12,0,0,0,0,0,0
2026-05-02T23:54:31.333674,22,CHIPUSDT,NEUTRAL,0.06137,-4.808,-9.27132701421801,0.069,0.05764,19.70853573907009,321432.49,1.672267698077963,2675606.0,-2.9423746127189605,37.13776180371931,-0.013459,1.0,0.0,0,0.479365776570505,41.330250534636804,0.0,41.330250534636804,20,66,0,0,0,0,0,0
2026-05-02T23:54:31.333674,23,ENJUSDT,NEUTRAL,0.05458,0.11,-1.2662807525325614,0.05604,0.0541,3.5859519408502774,42982.99,3.1473849000751692,3817536.0,-2.2980160094100137,44.56299711171191,0.000561,1.0,0.0,0,0.10638131443585301,39.61237285648328,0.0,39.61237285648328,56,30,0,0,0,0,0,0
2026-05-02T23:54:31.333674,24,MONUSDT,NEUTRAL,0.03029,1.304,0.9666666666666667,0.03106,0.02973,4.473595694584595,60252.56,2.5340025761221274,7140182.0,-0.15869329238732238,52.221728833230074,0.00125,1.0,0.0,1,0.35559693663518804,29.883478843257237,0.0,29.883478843257237,74,12,0,0,0,0,0,0
2026-05-02T23:54:31.333674,25,AAVEUSDT,NEUTRAL,93.38,1.5,1.3127915807746555,93.81,91.81,2.1784119376974185,187153.06,1.5868141782271856,11955.8,-0.08357151214294072,62.4323754432484,0.01,1.0,0.0,0,0.6169285864613684,22.504203408380967,34.796346408915944,-12.292143000534978,44,26,0,0,0,0,0,0
2026-05-03T03:42:33.983184,1,1000LUNCUSDT,NEUTRAL,0.08243,16.773,9.552518756698822,0.09701,0.07046,37.68095373261425,904996.36,3.9075447107890358,345895.0,-42.4671455873376,52.70672581580081,-0.000302,1.0,0.0,1,0.0710166376164935,160.4397628936129,0.0,160.4397628936129,74,12,0,0,0,0,0,0
2026-05-03T03:42:33.983184,2,BRUSDT,NEUTRAL,0.18459,6.613,18.5784106679539,0.1955,0.1556,25.6426735218509,44223.5,6.313966296616179,138606.0,-16.689106340009136,64.87325980590423,0.00125,1.0,0.0,1,0.3850914662185826,120.43294034887678,0.0,120.43294034887678,74,18,0,1,0,0,0,0
2026-05-03T03:42:33.983184,3,TSTUSDT,LONG,0.011136,5.534,4.289192732721483,0.012148,0.010488,15.827612509534706,18801.29,8.822342112947789,399240.0,0.0,52.60122278313393,0.00125,1.0,0.0,1,0.06546336552487424,102.47034421918542,0.0,102.47034421918542,74,12,0,0,0,0,0,0
2026-05-03T03:42:33.983184,4,XNYUSDT,NEUTRAL,0.007484,32.04,8.15028901734104,0.009201,0.005668,62.33239237826394,240769.42,1.542869615052088,2512094.0,-8.454587594603105,55.703813702916925,0.005,1.0,0.0,1,0.12222227112150309,97.33021163973413,119.99696632025821,-22.666754680524075,66,12,0,0,0,0,0,0
2026-05-03T03:42:33.983184,5,UAIUSDT,LONG,0.3229,1.829,0.6859993763642033,0.3513,0.3171,10.785241248817409,10748.96,8.004211327434652,253452.0,0.0,41.519708180965935,0.00125,1.0,0.0,0,0.03376427626622021,89.82657144446544,0.0,89.82657144446544,68,18,0,0,0,0,0,0
2026-05-03T03:42:33.983184,6,SOONUSDT,LONG,0.1723,1.293,-1.0907003444316876,0.1837,0.1683,9.15032679738562,32558.21,6.587672566367115,911384.0,2.4682072021325996,42.55910684412399,0.00125,1.0,0.0,1,0.005461056280857629,78.93232141339196,0.0,78.93232141339196,88,16,1,0,0,0,0,0
2026-05-03T03:42:33.983184,7,STBLUSDT,LONG,0.03695,6.761,4.437535330695308,0.03763,0.0342,10.029239766081872,223936.01,5.789123389056467,9058835.0,0.8578136112765076,61.870585223796624,0.035336,1.0,0.0,1,0.06452909940922875,75.47369656329761,50.82253172842585,24.651164834871754,78,12,0,0,0,0,0,0
2026-05-03T03:42:33.983184,8,VIRTUALUSDT,NEUTRAL,0.7286,3.967,4.3989110187705975,0.7769,0.697,11.463414634146341,36698.62,3.3068221700809795,64682.7,-14.790390211579224,53.7223801105412,0.00125,1.0,0.0,1,0.3167815043344973,73.48317347420377,0.0,73.48317347420377,74,12,0,0,0,0,0,0
2026-05-03T03:42:33.983184,9,BASEDUSDT,NEUTRAL,0.10968,-0.282,-2.2111269614835947,0.11934,0.10827,10.224438902743142,52633.95,4.642881717500963,399267.0,-8.391592346750306,38.2633455681959,0.00125,1.0,0.0,0,0.1612874198099708,72.14596764942304,0.0,72.14596764942304,20,66,0,0,0,0,0,0
2026-05-03T03:42:33.983184,10,GENIUSUSDT,NEUTRAL,0.5977,19.66,16.742529190579855,0.6231,0.4941,26.108075288403157,2108877.62,1.994905550490195,3673388.0,-1.7628142128015767,71.53445510264021,0.139067,1.0,0.0,1,0.021311570653033227,64.73506310549875,0.0,64.73506310549875,66,16,0,0,0,0,0,0
2026-05-03T03:42:33.983184,11,PUMPUSDT,NEUTRAL,0.001783,-1.979,-1.3827433628318584,0.001845,0.00178,3.651685393258427,33462.55,4.872699727656038,218743181.0,1.401684763981948,28.184975132502043,0.005,1.0,0.0,1,0.5086047471605808,61.95471696140288,0.0,61.95471696140288,30,56,0,0,0,0,0,0
2026-05-03T03:42:33.983184,12,FOGOUSDT,NEUTRAL,0.01938,12.478,11.70028818443804,0.01987,0.01719,15.590459569517161,45478.12,2.861002859516622,864276.0,0.0,78.18234834807696,0.00125,1.0,0.0,1,0.4820580405650138,57.356712884347886,0.0,57.356712884347886,74,8,0,0,0,0,0,0
2026-05-03T03:42:33.983184,13,RECALLUSDT,NEUTRAL,0.04962,8.649,6.5492806527807605,0.04967,0.04567,8.75848478213269,22524.09,1.9369462396716932,372082.0,-7.237380083368237,72.66452889517072,0.00125,1.0,0.0,0,0.14860168202082935,53.69057362307097,0.0,53.69057362307097,60,28,0,1,0,0,0,0
2026-05-03T03:42:33.983184,14,JCTUSDT,NEUTRAL,0.003134,-0.666,-7.4970484061393154,0.003822,0.002991,27.783350050150453,90368.39,2.7624232790456382,53401969.0,0.8788986107919932,41.34066614172992,0.019993,1.0,0.0,1,0.05236633816190327,46.83740019459662,0.0,46.83740019459662,34,64,0,0,0,0,0,0
2026-05-03T03:42:33.983184,15,PIPPINUSDT,NEUTRAL,0.02544,-4.433,-3.4535104364326377,0.02762,0.02544,8.569182389937106,31068.95,3.33160745721333,11350088.0,0.0400333311415775,37.319948510810654,0.009079,1.0,0.0,1,0.2238798197832313,46.053932876141815,0.0,46.053932876141815,34,64,0,0,0,0,0,0
2026-05-03T03:42:33.983184,16,CLUSDT,NEUTRAL,102.4,-0.01,-0.01953315753491552,102.56,101.22,1.3238490416913653,3461697.02,1.5313700934946892,38291.67,-13.954789652005784,50.29510200998602,-0.020843,1.0,0.0,0,0.0009507531235926241,44.29638036279995,0.0,44.29638036279995,12,74,0,0,0,0,0,0
2026-05-03T03:42:33.983184,17,REDUSDT,NEUTRAL,0.1316,1.075,-0.07593014426727411,0.1332,0.1302,2.304147465437788,11182.77,2.7139908117683,410094.0,-5.699936994403079,45.50222032662719,0.00125,1.0,0.0,0,0.3622898611812112,42.134939741219895,0.0,42.134939741219895,56,30,0,0,0,0,0,0
2026-05-03T03:42:33.983184,18,XPLUSDT,NEUTRAL,0.0886,-3.905,-2.9572836801752462,0.0928,0.0873,6.300114547537228,18650.23,1.7548109581896925,1251164.0,5.64399347811953,30.664146802633013,0.005,1.0,0.0,0,0.5158997370084163,41.7669097711147,0.0,41.7669097711147,26,70,1,0,0,0,0,0
2026-05-03T03:42:33.983184,19,SAHARAUSDT,NEUTRAL,0.02487,7.99,7.84908933217693,0.02487,0.02288,8.697552447552448,13468.1,1.9884181434460926,595049.9,-0.02767069221756321,80.13893662807061,-0.009634,1.0,0.0,1,0.09774881729779761,41.46449003109346,0.0,41.46449003109346,74,8,0,0,0,0,0,0
2026-05-03T03:42:33.983184,20,FUNUSDT,NEUTRAL,0.04675,4.68,2.611940298507463,0.04702,0.04365,7.720504009163803,22822.13,2.346901058208714,1650531.0,0.0,71.30156835747184,0.013168,1.0,0.0,0,0.3688821975415901,38.597253093910595,0.0,38.597253093910595,60,22,0,0,0,0,0,0
2026-05-03T03:42:33.983184,21,PNUTUSDT,LONG,0.05788,3.914,3.8765254845656854,0.06394,0.05558,15.041381792011515,28268.8,2.0396047046367545,944871.0,1.7191264525213639,40.57117329563765,0.00125,1.0,0.0,1,0.14858606689190473,38.11638885872473,0.0,38.11638885872473,94,4,0,0,0,0,0,0
2026-05-03T03:42:33.983184,22,AXSUSDT,NEUTRAL,1.352,-1.314,-2.2415039768618943,1.387,1.343,3.276247207743857,29865.35,2.6110724251709203,106884.0,-0.9718992337839215,35.21453307003079,0.00125,1.0,0.0,0,0.0483043482163863,35.46103640213974,0.0,35.46103640213974,20,66,0,0,0,0,0,0
2026-05-03T03:42:33.983184,23,EVAAUSDT,NEUTRAL,0.594,0.815,1.3651877133105803,0.596,0.5765,3.3824804856895057,14690.23,2.8193989804868758,136871.3,-2.0471360134199945,51.29838425898133,0.00125,1.0,0.0,0,0.16236935868633706,35.202767352247896,0.0,35.202767352247896,60,26,0,0,0,0,0,0
2026-05-03T03:42:33.983184,24,ZAMAUSDT,LONG,0.02749,1.664,1.5140324963072378,0.02749,0.02601,5.690119184928873,15113.43,1.8923337276397931,3600412.0,0.0,54.27777947676138,0.00125,1.0,0.0,1,0.24413109550077805,24.734480711890782,0.0,24.734480711890782,74,12,0,0,0,0,0,0
2026-05-03T06:33:33.121030,1,BSBUSDT,NEUTRAL,0.73531,28.351,14.736576996332383,0.81654,0.53873,51.56757559445362,296668.99,3.338355886127206,121682.0,19.990139039542452,71.88780072509505,0.002579,1.0,0.0,1,0.03161452142035403,134.10364995511227,0.0,134.10364995511227,86,8,0,0,0,0,0,0
2026-05-03T06:33:33.121030,2,SAHARAUSDT,NEUTRAL,0.02548,9.97,7.239057239057239,0.02563,0.0231,10.952380952380953,20567.42,6.62115980399489,530590.1,-10.8326713440335,89.26553915895548,-0.025429,1.0,0.0,1,0.062422721196876634,115.48422795189302,41.46449003109346,74.01973792079956,74,14,0,1,0,0,0,0
2026-05-03T06:33:33.121030,3,BBUSDT,NEUTRAL,0.03227,2.705,2.3794416243654823,0.0338,0.03081,9.70464135021097,22217.17,15.018592508914967,66627.0,0.0,67.19793428016702,0.00125,1.0,0.0,1,0.007802462014946232,112.73545095915559,0.0,112.73545095915559,74,12,0,0,0,0,0,0
2026-05-03T06:33:33.121030,4,BUSDT,NEUTRAL,0.3929,16.002,0.204029584289722,0.4924,0.3072,60.286458333333336,6031756.31,1.8549493822735157,6394253.0,-16.64013049201366,59.18246248300415,0.187582,1.0,0.0,1,0.2577804824701568,103.54345271833039,0.0,103.54345271833039,66,26,0,0,0,0,0,1
2026-05-03T06:33:33.121030,5,TRADOORUSDT,NEUTRAL,0.805,10.274,11.187845303867404,0.835,0.709,17.77150916784203,127670.03,1.6360190004262538,27172.0,-30.301397973579583,66.3896042646372,0.005,1.0,0.0,1,0.09512964753379388,101.11462181473388,0.0,101.11462181473388,74,18,0,1,0,0,0,0
2026-05-03T06:33:33.121030,6,CHILLGUYUSDT,LONG,0.016167,22.682,10.18947655398037,0.016867,0.013037,29.377924369103322,18545.29,4.224829215721508,1677508.0,0.0,67.06635016753718,0.00125,1.0,0.0,1,0.19114075415201784,84.7579093920279,0.0,84.7579093920279,74,12,0,0,0,0,0,0
2026-05-03T06:33:33.121030,7,TRIAUSDT,NEUTRAL,0.04344,16.524,8.65432716358179,0.04428,0.03728,18.776824034334766,108824.39,3.3548638778286395,12435710.0,-0.42956564627811195,69.03998883472491,0.018826,1.0,0.0,1,0.06488775757429321,66.31456873842748,0.0,66.31456873842748,74,12,0,0,0,0,0,0
2026-05-03T06:33:33.121030,8,FOGOUSDT,NEUTRAL,0.02047,18.942,17.64367816091954,0.02066,0.01719,20.186154741128565,57542.72,1.684971636509369,891848.0,3.1901846169510666,83.8150007400028,-0.010608,1.0,0.0,1,0.45840737461549547,62.56878319156095,57.356712884347886,5.212070307213059,86,8,0,0,0,0,0,0
2026-05-03T06:33:33.121030,9,EDENUSDT,NEUTRAL,0.038,3.093,3.570455164895067,0.03802,0.03645,4.307270233196159,20292.78,3.11485508947103,316093.0,-5.365060641352283,63.212420048448344,0.00125,1.0,0.0,1,0.11696145392446257,51.107783308547454,0.0,51.107783308547454,74,18,0,1,0,0,0,0
2026-05-03T06:33:33.121030,10,OPENUSDT,NEUTRAL,0.238,-1.408,-7.608695652173913,0.2613,0.238,9.789915966386555,82165.06,2.260863215132957,144483.0,1.1162588880801747,36.34246938944751,-0.016907,1.0,0.0,0,0.28885636312584956,35.49497209384894,0.0,35.49497209384894,20,78,0,0,0,0,0,0
2026-05-03T06:33:33.121030,11,ENAUSDT,NEUTRAL,0.10007,-1.389,-2.35167837626854,0.10396,0.09984,4.126602564102564,38038.88,2.0983012486720103,1284720.0,0.6964855929533152,35.468226187527954,0.005,1.0,0.0,0,0.6070740029910636,30.26281709841963,0.0,30.26281709841963,20,70,0,0,0,0,0,0
2026-05-03T06:33:33.121030,12,VANAUSDT,NEUTRAL,1.503,-2.529,-1.3131976362442548,1.559,1.498,4.0720961281708945,12733.78,1.9672244649379078,24329.25,-2.6800804024120723,47.903338829133645,0.00125,1.0,0.0,1,0.08341419782628492,30.245201869548577,0.0,30.245201869548577,34,52,0,0,0,0,0,0
2026-05-03T06:33:33.121030,13,XCNUSDT,NEUTRAL,0.005104,-1.846,-1.5479876160990713,0.005256,0.005083,3.403501868975015,22663.26,1.5200426063929033,4089547.0,0.5332045841336114,32.376349301946995,-0.042566,1.0,0.0,0,0.17096160819731465,25.740171376099664,0.0,25.740171376099664,20,78,0,0,0,0,0,0
2026-05-03T06:33:33.121030,14,ALLOUSDT,NEUTRAL,0.12085,2.676,-3.3277337812974963,0.12501,0.11766,6.246812850586435,41565.21,1.6522881141609609,323634.0,0.0,56.214983357945755,0.00125,1.0,0.0,1,0.12629574296078086,24.205532574286554,0.0,24.205532574286554,62,24,0,0,0,0,0,0
2026-05-03T06:33:33.121030,15,MOVEUSDT,NEUTRAL,0.01772,0.911,-1.6264722378014582,0.01788,0.01735,3.0547550432276656,11452.49,1.79093825286874,503379.0,0.0,39.221626183648,0.00125,1.0,0.0,1,0.2276200596962914,23.600022195206833,0.0,23.600022195206833,70,16,0,0,0,0,0,0
2026-05-03T08:53:12.204446,1,TSTUSDT,NEUTRAL,0.013621,27.657,26.578802855573862,0.014038,0.010488,33.84820747520976,83964.24,21.756974422395125,3780279.0,541.6474865569496,81.51497662044532,0.00125,1.0,0.0,1,0.1073237344504953,1237.3493198376377,0.0,1237.3493198376377,86,8,0,0,0,0,0,0
2026-05-03T08:53:12.204446,2,BBUSDT,LONG,0.03282,5.159,3.0131826741996233,0.0338,0.03081,9.70464135021097,21949.37,1.9201728513954983,399752.0,499.9849910696865,67.76071633766783,0.00125,1.0,0.0,1,0.04945262055085713,1034.5299962297338,112.73545095915559,921.7945452705782,86,12,0,0,0,0,0,0
2026-05-03T08:53:12.204446,3,BUSDT,NEUTRAL,0.5018,46.425,56.59254619480113,0.514,0.3072,67.31770833333333,7564813.15,5.895875735188298,8622801.0,34.85235882909231,71.11378962091024,0.207483,1.0,0.0,1,0.3326264652742497,218.19371106300733,103.54345271833039,114.65025834467694,78,22,0,0,0,0,0,1
2026-05-03T08:53:12.204446,4,IRYSUSDT,NEUTRAL,0.03895,-10.931,-9.355364207586689,0.0447,0.03855,15.95330739299611,119720.42,1.979719724678054,1210861.0,-61.538613026724995,41.761771319216116,0.00125,1.0,0.0,1,0.07592301957017439,164.27229560096376,0.0,164.27229560096376,34,52,0,0,0,0,0,0
2026-05-03T08:53:12.204446,5,PARTIUSDT,NEUTRAL,0.0453,12.715,12.49079754601227,0.04719,0.04013,17.592823324196363,441223.99,13.324229512611181,8982658.0,0.0,87.45942294668609,0.002284,1.0,0.0,1,0.1337264783547559,132.783498546104,0.0,132.783498546104,74,8,0,0,0,0,0,0
2026-05-03T08:53:12.204446,6,XANUSDT,NEUTRAL,0.008275,-2.21,-1.8080831954620658,0.008477,0.00824,2.8762135922330097,40204.19,26.86443582507389,1391887.0,0.0,46.14520341772917,-0.001472,1.0,0.0,0,0.030505570740086984,104.82662577079775,0.0,104.82662577079775,20,66,0,0,0,0,0,0
2026-05-03T08:53:12.204446,7,OPGUSDT,NEUTRAL,0.2751,10.349,8.116627265563436,0.2817,0.245,14.979591836734693,116102.13,6.4567777809530496,1187892.2,-5.661626147252376,70.30621838839858,0.00125,1.0,0.0,1,0.21163456537038006,99.84044153892216,0.0,99.84044153892216,74,14,0,1,0,0,0,0
2026-05-03T08:53:12.204446,8,AXLUSDT,LONG,0.07717,15.282,3.658861096327834,0.08207,0.06694,22.602330445174783,133728.08,2.5282661170723175,1130890.0,13.070252952060548,67.60158574778796,-0.094397,1.0,0.0,1,0.1945839724733572,84.70276302176805,0.0,84.70276302176805,92,12,0,0,0,0,1,0
2026-05-03T08:53:12.204446,9,PUMPBTCUSDT,NEUTRAL,0.01439,-5.329,0.3486750348675035,0.01532,0.01391,10.136592379583034,25109.67,6.599033244421405,33076471.0,0.0,43.628149630545344,0.019958,1.0,0.0,0,0.13160964328696165,78.59855374484196,0.0,78.59855374484196,32,54,0,0,0,0,0,0
2026-05-03T08:53:12.204446,10,SKYAIUSDT,LONG,0.39487,3.223,-19.726005055859087,0.53791,0.32803,63.981952870164314,25907128.33,3.0632841986174237,73728712.0,3.492817995134054,43.5141543427041,0.036877,1.0,0.0,1,0.09470467714483952,75.33136310871328,0.0,75.33136310871328,74,16,0,0,0,0,0,0
2026-05-03T08:53:12.204446,11,CHILLGUYUSDT,NEUTRAL,0.015097,12.53,5.0979020979020975,0.016867,0.013416,25.723017292784736,22932.75,2.131492855898904,1470922.0,-12.315053042966113,53.470446561695084,0.00125,1.0,0.0,1,0.07363276021409086,72.39642725982216,84.7579093920279,-12.361482132205738,66,12,0,0,0,0,0,0
2026-05-03T08:53:12.204446,12,TRIAUSDT,LONG,0.04206,9.903,2.685546875,0.04428,0.03825,15.764705882352942,133400.99,4.892722212062932,12556841.0,0.9740577739429434,60.3105506789585,0.011199,1.0,0.0,1,0.037816319388761996,71.92184081337922,66.31456873842748,5.607272074951739,86,12,0,0,0,0,0,0
2026-05-03T08:53:12.204446,13,FLUXUSDT,NEUTRAL,0.06805,3.988,1.7646179153581576,0.06821,0.06506,4.841684598831847,22155.31,5.680465095230835,256096.0,0.0,78.3884450178633,-0.002975,1.0,0.0,1,0.21666392333159015,71.77465175708326,0.0,71.77465175708326,74,8,0,0,0,0,0,0
2026-05-03T08:53:12.204446,14,XCNUSDT,NEUTRAL,0.00512,-1.746,-2.4761904761904763,0.005256,0.004907,7.112288567352762,34677.54,5.416905586628934,4070599.0,-0.4633276008320726,40.73538729011024,-0.001342,1.0,0.0,0,0.17687857870314264,63.197369164596786,25.740171376099664,37.457197788497126,20,66,0,0,0,0,0,0
2026-05-03T08:53:12.204446,15,HEMIUSDT,LONG,0.00745,2.773,1.5539803707742639,0.007612,0.007176,6.075808249721293,331760.84,3.9484355396185364,6476309.0,6.802602059562533,61.15223795687774,0.005,1.0,0.0,0,0.3259260378566012,62.3211350272344,0.0,62.3211350272344,72,26,0,0,0,0,0,0
2026-05-03T08:53:12.204446,16,JTOUSDT,NEUTRAL,0.3854,6.523,3.6857680925477534,0.3883,0.3618,7.32448866777225,14168.79,1.969347908689447,23895.0,10.512441032281934,79.97856928375691,-0.001518,1.0,0.0,1,0.2588879751655021,59.91994627047154,0.0,59.91994627047154,86,8,0,0,0,0,0,0
2026-05-03T08:53:12.204446,17,EDENUSDT,LONG,0.03749,1.709,-0.13319126265316994,0.03813,0.03645,4.609053497942387,25292.7,3.129983591439764,346743.0,9.696513367901218,59.705772070392705,0.00125,1.0,0.0,1,0.10400488693944183,57.636871020289085,51.107783308547454,6.5290877117416315,74,24,0,0,0,0,0,0
2026-05-03T08:53:12.204446,18,TAKEUSDT,NEUTRAL,0.03154,-0.379,0.25429116338207247,0.03378,0.02933,15.17217865666553,36617.63,4.609471047388263,2266928.0,0.16401439367696233,57.00816238417303,0.034169,1.0,0.0,1,0.09777364500246541,57.00281230482123,0.0,57.00281230482123,30,60,0,0,0,0,0,0
2026-05-03T08:53:12.204446,19,FOGOUSDT,LONG,0.01958,13.771,10.93484419263456,0.02135,0.01719,24.200116346713205,69215.0,2.2372103027966763,905796.0,1.5639436316502364,61.979438440787256,-0.004224,1.0,0.0,1,0.42423498700786627,55.028239996860016,62.56878319156095,-7.540543194700936,78,12,0,0,0,0,0,0
2026-05-03T08:53:12.204446,20,RIVERUSDT,NEUTRAL,6.601,0.076,-3.5787321063394684,6.852,6.525,5.011494252873563,65298.93,3.8687649490482685,23952.1,-6.204452450414113,53.26268560563654,0.004992,1.0,0.0,1,0.3099400950287441,54.731987199438656,0.0,54.731987199438656,62,24,0,0,0,0,0,0
2026-05-03T08:53:12.204446,21,MAGMAUSDT,NEUTRAL,0.26011,12.988,14.318990902298598,0.27624,0.22753,21.40816595613765,22582.5,2.4093525375603093,988996.0,0.08399398481631629,71.26685399033856,0.007398,1.0,0.0,1,0.23080513222885835,54.44462252040612,0.0,54.44462252040612,86,8,0,0,0,0,0,0
2026-05-03T08:53:12.204446,22,BANANAS31USDT,NEUTRAL,0.010523,6.713,5.293175905543326,0.010523,0.009736,8.083401807723911,17763.78,3.1796160521043086,4283631.0,-0.20505852974292202,78.98809637274174,0.00125,1.0,0.0,1,0.22578055278657294,51.676157396213405,0.0,51.676157396213405,74,8,0,0,0,0,0,0
2026-05-03T08:53:12.204446,23,OPENUSDT,NEUTRAL,0.2221,-7.727,-12.490149724192277,0.2613,0.2213,18.07501129688206,102669.4,2.6702421055325463,143366.0,-0.7731013337209222,30.66469464620108,-0.019378,1.0,0.0,0,0.029669307365761725,51.10439097734801,35.49497209384894,15.609418883499071,20,66,0,0,0,0,0,0
2026-05-03T08:53:12.204446,24,FARTCOINUSDT,NEUTRAL,0.2038,-0.585,-2.488038277511962,0.2114,0.2018,4.757185332011893,72022.61,4.56944803624883,1233909.9,-0.5619626408029378,46.707890551549575,0.005,1.0,0.0,1,0.5887041151968195,50.84463114463525,0.0,50.84463114463525,34,44,0,0,0,0,0,0
2026-05-03T08:53:12.204446,25,FUNUSDT,NEUTRAL,0.0475,3.802,5.745584618824055,0.04759,0.04365,9.026345933562428,21567.11,3.140859358092007,1650531.0,0.0,71.69122712302216,0.00125,1.0,0.0,1,0.4047082186958761,46.24988468460793,0.0,46.24988468460793,74,8,0,0,0,0,0,0
2026-05-03T08:53:12.204446,26,GIGGLEUSDT,LONG,31.95,6.749,-0.7455731593662628,32.91,29.76,10.584677419354838,133343.76,2.39536963293562,3941.78,2.77149144305276,62.01071574649274,0.00125,1.0,0.0,0,0.3567039779883198,45.15998264908696,0.0,45.15998264908696,60,38,0,0,0,0,0,0
2026-05-03T08:53:12.204446,27,HANAUSDT,NEUTRAL,0.03559,-6.784,-2.6265389876880985,0.03818,0.03525,8.312056737588652,236457.55,1.8300659629264888,1787072.0,-4.685172394481883,30.372978752157962,0.005404,1.0,0.0,0,0.06956792909979574,44.58019916137559,0.0,44.58019916137559,20,66,0,0,0,0,0,0
2026-05-03T08:53:12.204446,28,BROCCOLI714USDT,NEUTRAL,0.01801,3.744,-0.38716814159292035,0.01814,0.01706,6.330597889800703,17938.17,2.0051680482895233,1382747.0,-4.597871653415097,60.98384685235688,0.00125,1.0,0.0,0,0.3134713321113322,39.470626790332844,0.0,39.470626790332844,32,60,0,1,0,0,0,0
2026-05-03T08:53:12.204446,29,MOODENGUSDT,NEUTRAL,0.05937,-1.819,-4.977592829705506,0.06261,0.0585,7.0256410256410255,11062.81,2.8681790527486584,183633.0,0.0,40.8085610155963,0.005,1.0,0.0,1,0.49388470531967327,36.84604273562821,0.0,36.84604273562821,34,52,0,0,0,0,0,0
